AI Verdict (consensus),Gemini Dissent,Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,Yes,keyword_only,CVE-2020-12681,2021-07-26,Missing TLS certificate validation on 3xLogic Infinias eIDC32 devices through 3.4.125 allows an attacker to intercept/control the channel by which door lock policies are applied.,7.5,3.1,CWE-295,cpe:2.3:o:3xlogic:infinias_eidc32_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:3xlogic:infinias_eidc32:-:*:*:*:*:*:*:*,No,High,,No,High,,Yes,High,,,
Yes,,intersection,CVE-2023-34553,2023-06-22,An issue was discovered in WAFU Keyless Smart Lock v1.0 allows attackers to unlock a device via code replay attack.,6.5,3.1,CWE-294,cpe:2.3:o:wafucn:wafu_keyless_smart_lock_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:wafucn:wafu_keyless_smart_lock:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,,vendor_only,CVE-2013-4080,2013-06-09,"The dissect_r3_upstreamcommand_queryconfig function in epan/dissectors/packet-assa_r3.c in the Assa Abloy R3 dissector in Wireshark 1.8.x before 1.8.8 does not properly handle a zero-length item, which allows remote attackers to cause a denial of service (infinite loop, and CPU and memory consumption) via a crafted packet.",5.0,2.0,CWE-119,cpe:2.3:a:wireshark:wireshark:1.8.0:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.1:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.2:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.3:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.4:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.5:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.6:*:*:*:*:*:*:*|cpe:2.3:a:wireshark:wireshark:1.8.7:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,,intersection,CVE-2022-32507,2024-05-14,"An issue was discovered on certain Nuki Home Solutions devices. Some BLE commands, which should have been designed to be only called from privileged accounts, could also be called from unprivileged accounts. This demonstrates that no access controls were implemented for the different BLE commands across the different accounts. This affects Nuki Smart Lock 3.0 before 3.3.5 and Nuki Smart Lock 2.0 before 2.12.4.",8.8,3.1,CWE-284,,Yes,High,,Yes,High,,Yes,High,,,
No,,keyword_only,CVE-2026-24732,2026-03-04,"Files or Directories Accessible to External Parties, Incorrect Permission Assignment for Critical Resource vulnerability in Hallo Welt! GmbH BlueSpice (Extension:NSFileRepo modules) allows Accessing Functionality Not Properly Constrained by ACLs, Bypassing Electronic Locks and Access Controls.This issue affects BlueSpice: from 5.1 through 5.1.3, from 5.2 through 5.2.0.

HINT: Versions provided apply to BlueSpice MediaWiki releases. For Extension:NSFileRepo the affected versions are 3.0 < 3.0.5",,,CWE-552|CWE-732,,No,High,,No,High,,No,High,,,
No,,keyword_only,CVE-2022-23849,2022-03-03,The biometric lock in Devolutions Password Hub for iOS before 2021.3.4 allows attackers to access the application because of authentication bypass. An attacker must rapidly make failed biometric authentication attempts.,6.6,3.1,,cpe:2.3:a:devolutions:password_hub:*:*:*:*:*:iphone_os:*:*,No,High,,No,High,,No,High,,,
Yes,,intersection,CVE-2019-12944,2019-10-15,Glue Smart Lock 2.7.8 devices do not properly block guest access in certain situations where the network connection is unavailable.,7.5,3.1,CWE-862,cpe:2.3:o:gluehome:glue_smart_lock_firmware:2.7.8:*:*:*:*:*:*:*|cpe:2.3:h:gluehome:glue_smart_lock:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,,vendor_only,CVE-2020-27258,2021-01-19,"In SOOIL Developments Co., Ltd Diabecare RS, AnyDana-i and AnyDana-A, an information disclosure vulnerability in the communication protocol of the insulin pump and its AnyDana-i and AnyDana-A mobile applications allows unauthenticated attackers to extract the pump’s keypad lock PIN via Bluetooth Low Energy.",6.5,3.1,CWE-522,cpe:2.3:a:sooil:anydana-a:*:*:*:*:*:*:*:*|cpe:2.3:a:sooil:anydana-i:*:*:*:*:*:*:*:*|cpe:2.3:o:sooil:dana_diabecare_rs_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sooil:dana_diabecare_rs:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,,intersection,CVE-2022-32506,2024-05-14,"An issue was discovered on certain Nuki Home Solutions devices. An attacker with physical access to the circuit board could use the SWD debug features to control the execution of code on the processor and debug the firmware, as well as read or alter the content of the internal and external flash memory. This affects Nuki Smart Lock 3.0 before 3.3.5, Nuki Smart Lock 2.0 before 2.12.4, as well as Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.",6.4,3.1,CWE-1263,,Yes,High,,Yes,High,,Yes,High,,,
Yes,Yes,keyword_only,CVE-2016-1148,2017-04-21,Akerun - Smart Lock Robot App for iOS before 1.2.4 does not verify SSL certificates.,8.1,3.1,CWE-295,cpe:2.3:a:photosynth:akerun:*:*:*:*:*:iphone_os:*:*,Yes,High,,Yes,High,,No,High,,,
