AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,vendor_only,CVE-2022-24046,2022-02-18,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the anacapd daemon. The issue results from the lack of proper validation of user-supplied data, which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15828.",8.8,3.1,CWE-191,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2025-1051,2025-06-02,"Sonos Era 300 Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability.

The specific flaw exists within the processing of ALAC data. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25865.",8.8,3.0,CWE-122|CWE-787,cpe:2.3:o:sonos:era_300_firmware:81.1-58074:*:*:*:*:*:*:*|cpe:2.3:h:sonos:era_300:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2018-11567,2018-05-30,"Prior to 2018-04-27, the reprompt feature in Amazon Echo devices could be misused by a custom Alexa skill. The reprompt feature is designed so that if Alexa does not receive an input within 8 seconds, the device can speak a reprompt, then wait an additional 8 seconds for input; if the user still does not respond, the microphone is then turned off. The vulnerability involves empty output-speech reprompts, custom wildcard (""gibberish"") input slots, and logging of detected speech. If a maliciously designed skill is installed, an attacker could obtain transcripts of speech not intended for Alexa to process, but simply spoken within the device's hearing range. NOTE: The vendor states ""Customer trust is important to us and we take security and privacy seriously. We have put mitigations in place for detecting this type of skill behavior and reject or suppress those skills when we do. Customers do not need to take any action for these mitigations to work.",3.3,3.0,CWE-384,cpe:2.3:o:amazon:echo_show_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo_show:-:*:*:*:*:*:*:*|cpe:2.3:o:amazon:echo_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:amazon:echo_dot_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo_dot:-:*:*:*:*:*:*:*|cpe:2.3:o:amazon:echo_spot_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo_spot:-:*:*:*:*:*:*:*|cpe:2.3:o:amazon:echo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,keyword_only,CVE-2024-41624,2024-07-29,Incorrect access control in Himalaya Xiaoya nano smart speaker rom_version 1.6.96 allows a remote attacker to have an unspecified impact.,6.3,3.1,CWE-862,,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2023-27352,2023-04-20,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of the SMB directory query command. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-19845.,8.8,3.1,CWE-416,cpe:2.3:o:sonos:one_firmware:70.3-35220:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2022-24049,2022-02-18,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the ALAC audio codec. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15798.,9.8,3.1,CWE-121|CWE-787,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2023-27354,2023-04-20,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of the SMB directory query command. The issue results from the lack of proper validation of user-supplied data, which can result in an integer overflow before reading from memory. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19727.",6.5,3.1,CWE-190,cpe:2.3:o:sonos:one_firmware:70.3-35220:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2018-12716,2018-06-25,"The API service on Google Home and Chromecast devices before mid-July 2018 does not prevent DNS rebinding attacks from reading the scan_results JSON data, which allows remote attackers to determine the physical location of most web browsers by leveraging the presence of one of these devices on its local network, extracting the scan_results bssid fields, and sending these fields in a geolocation/v1/geolocate Google Maps Geolocation API request.",4.3,3.0,CWE-200,cpe:2.3:o:google:chromecast_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast:-:*:*:*:*:*:*:*|cpe:2.3:o:google:home_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:google:home:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,keyword_only,CVE-2020-1809,2020-05-29,"HUAWEI Mate 10 smartphones with versions earlier than 10.0.0.143(C00E143R2P4) have an information disclosure vulnerability. The attacker could wake up voice assistant then do a series of crafted voice operation, successful exploit could allow the attacker read certain files without unlock the phone leading to information disclosure.",4.6,3.1,,cpe:2.3:o:huawei:mate_10_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:huawei:mate_10:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2025-1049,2025-04-23,"Sonos Era 300 Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability. 

The specific flaw exists within the processing of ID3 data. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25601.",8.8,3.0,CWE-122,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:era_300:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
