AI Verdict (consensus),Gemini Dissent,Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,,intersection,CVE-2019-25708,2026-04-12,"Heatmiser Wifi Thermostat 1.7 contains a cross-site request forgery vulnerability that allows attackers to change administrator credentials by tricking authenticated users into submitting malicious requests. Attackers can craft HTML forms targeting the networkSetup.htm endpoint with parameters usnm, usps, and cfps to modify the admin username and password without user consent.",3.5,3.1,CWE-352,cpe:2.3:a:heatmiser:wifi_thermostat:1.7:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,,keyword_only,CVE-2018-13213,2018-07-05,"The sell function of a smart contract implementation for TravelCoin (TRV), an Ethereum token, has an integer overflow in which ""amount * sellPrice"" can be zero, consequently reducing a seller's assets.",7.5,3.0,CWE-190,cpe:2.3:a:travelcoin:travelcoin:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2023-6339,2024-01-02,Google Nest WiFi Pro root code-execution & user-data compromise,9.8,3.1,CWE-311,cpe:2.3:o:google:nest_wifi_pro_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:google:nest_wifi_pro:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,,intersection,CVE-2013-4860,2014-06-05,"Radio Thermostat CT80 And CT50 with firmware 1.4.64 and earlier does not restrict access to the API, which allows remote attackers to change the operation mode, wifi connection settings, temperature thresholds, and other settings via unspecified vectors.",8.3,2.0,CWE-264,cpe:2.3:o:radiothermostat:ct50_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:radiothermostat:ct50:-:*:*:*:*:*:*:*|cpe:2.3:o:radiothermostat:ct80_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:radiothermostat:ct80:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2021-27952,2021-08-03,Hardcoded default root credentials exist on the ecobee3 lite 4.5.81.200 device. This allows a threat actor to gain access to the password-protected bootloader environment through the serial console.,9.8,3.1,CWE-798,cpe:2.3:o:ecobee:ecobee3_lite_firmware:4.5.81.200:*:*:*:*:*:*:*|cpe:2.3:h:ecobee:ecobee3_lite:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2021-27953,2021-08-03,"A NULL pointer dereference vulnerability exists on the ecobee3 lite 4.5.81.200 device in the HomeKit Wireless Access Control setup process. A threat actor can exploit this vulnerability to cause a denial of service, forcing the device to reboot via a crafted HTTP request.",7.5,3.1,CWE-476,cpe:2.3:o:ecobee:ecobee3_lite_firmware:4.5.81.200:*:*:*:*:*:*:*|cpe:2.3:h:ecobee:ecobee3_lite:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,intersection,CVE-2023-24678,2023-03-17,A vulnerability in Centralite Pearl Thermostat 0x04075010 allows attackers to cause a Denial of Service (DoS) via a crafted Zigbee message.,7.5,3.1,,cpe:2.3:o:centralite:pearl_firmware:0x04075010:*:*:*:*:*:*:*|cpe:2.3:h:centralite:pearl:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2015-2867,2017-01-06,A design flaw in the Trane ComfortLink II SCC firmware version 2.0.2 service allows remote attackers to take complete control of the system.,9.8,3.0,CWE-798,cpe:2.3:o:trane:comfortlink_ii_firmware:2.0.2:*:*:*:*:*:*:*,Yes,High,Trane ComfortLink II is a consumer smart thermostat / home-comfort controller; remote full takeover of it is in scope.,Yes,High,,Yes,High,,,
Yes,,intersection,CVE-2025-6260,2025-07-24,"The embedded web server on the thermostat listed version ranges contain a vulnerability that allows unauthenticated attackers, either on the local area network or from the Internet via a router with port forwarding set up, to gain direct access to the thermostat's embedded web server and reset user credentials by manipulating specific elements of the embedded web interface.",9.8,3.1,CWE-306,,Yes,High,,Yes,High,,Yes,High,,,
No,,vendor_only,CVE-2025-11243,2025-11-19,Allocation of Resources Without Limits or Throttling vulnerability in Shelly Pro 4PM (before v1.6) allows Excessive Allocation via network.,,,CWE-770,,No,High,,No,High,,No,High,,,
