category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,actuatesPhysical,true|false|unsure,false,High,A remote control is an input device that sends signals to a system; it does not actuate physical changes itself.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Wireless remote control for a security system; actuation allows granting physical entry or disarming alarms.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,capturesAV,true|false|unsure,false,High,Wireless remote control for an alarm system; does not capture audio or video.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,"Wireless remote control for an alarm system; operates via direct RF communication with the receiver, not via a cloud service."
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Wireless remote control for an alarm system; typically uses a low-power microcontroller for simple signal transmission.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Wireless remote control for an alarm system is a typical retail consumer accessory.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,formFactor,Fixed|Portable|Worn|unsure,,,
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,hasWebAdminUI,true|false|unsure,,,
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,placement,Either|Indoor|Outdoor|unsure,,,
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,actuatesPhysical,true|false|unsure,,,
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,capturesAV,true|false|unsure,,,
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
