slug,facet,cpe_vendors
airconditioner,computeTier,midea
airconditioner,supportLifetime,midea
airpurifier,cloudDependence,dyson
airpurifier,firmwareUpdateModel,dyson
airpurifier,patchResponsibility,dyson
airpurifier,supportLifetime,dyson
alarms,actuatesPhysical,anker|eufy
alarms,adminModel,anker|eufy|goabode|qolsys
alarms,cloudDependence,anker|eufy|goabode|ring
alarms,computeTier,goabode|qolsys
alarms,consumerAvailability,anker|eufy|goabode|ring
alarms,hasWebAdminUI,anker|eufy|goabode|qolsys
alarms,supportLifetime,anker|assaabloy|eufy|konnected|yale
appliances,adminModel,bsh
appliances,cloudDependence,bsh
appliances,credentialModel,bsh
appliances,supportLifetime,bosch|samsung
babymonitor,adminModel,d-link|dlink
babymonitor,capturesAV,d-link|dlink|nanit
babymonitor,computeTier,d-link|dlink
babymonitor,credentialModel,d-link|dlink
babymonitor,dataSensitivity,nanit
babymonitor,firmwareUpdateModel,d-link|dlink
babymonitor,hasWebAdminUI,d-link|dlink
babymonitor,supportLifetime,motorola|nanit
cameras,adminModel,d-link|dlink|hikvision|reolink
cameras,alsoDeployedIn,dahuasecurity
cameras,cloudDependence,reolink
cameras,computeTier,d-link|dlink|hikvision|reolink
cameras,credentialModel,
cameras,firmwareUpdateModel,d-link|dlink|hikvision|reolink
cameras,hasWebAdminUI,d-link|dlink|hikvision|reolink
cameras,pairingModel,hikvision|reolink
cameras,patchResponsibility,reolink
cameras,supportLifetime,dahuasecurity|reolink|tapo|tp-link
cameras,topology,hikvision|reolink
doorbell,capturesAV,ring
doorbell,dataSensitivity,ring
doorbell,supportLifetime,reolink|ring
doorlock,actuatesPhysical,assaabloy|yale
doorlock,adminModel,assaabloy|yale
doorlock,computeTier,august
doorlock,hasWebAdminUI,assaabloy|yale
doorlock,patchResponsibility,assaabloy|yale
doorlock,supportLifetime,aqara|assaabloy|yale
ev-charging,adminModel,schneider-electric|wallbox
ev-charging,cloudDependence,easee|schneider-electric
ev-charging,computeTier,easee|schneider-electric
ev-charging,consumerAvailability,schneider-electric
ev-charging,firmwareUpdateModel,myenergi|schneider-electric|wallbox
ev-charging,hasWebAdminUI,easee|schneider-electric
ev-charging,pairingModel,wallbox
ev-charging,patchResponsibility,myenergi|schneider-electric
ev-charging,supportLifetime,myenergi
fans,firmwareUpdateModel,dyson
fans,supportLifetime,dyson
fridge,computeTier,samsung
fridge,supportLifetime,samsung
garden,adminModel,rainmachine
garden,cloudDependence,rainmachine
garden,computeTier,rainmachine
garden,hasWebAdminUI,rainmachine
garden,supportLifetime,husqvarna|ring
home-power,adminModel,enphase
home-power,cloudDependence,enphase
home-power,computeTier,enphase|victron|victronenergy
home-power,consumerAvailability,
home-power,hasWebAdminUI,enphase
home-power,supportLifetime,victron|victronenergy
hub,adminModel,hubitat|insteon|samsung
hub,cloudDependence,hubitat|insteon|samsung
hub,computeTier,hubitat|insteon|samsung
hub,firmwareUpdateModel,insteon|samsung
hub,hasWebAdminUI,hubitat|insteon
hub,pairingModel,silabs
hub,patchResponsibility,insteon|samsung
hub,supportLifetime,aqara|tapo|tp-link
lighting,cloudDependence,philips|signify
lighting,computeTier,philips|signify
lighting,supportLifetime,philips|signify
pet,actuatesPhysical,furbo|petcube
pet,adminModel,petcube
pet,capturesAV,furbo|petcube
pet,cloudDependence,furbo|petcube
pet,computeTier,furbo
pet,credentialModel,petcube
pet,dataSensitivity,furbo|petcube
pet,firmwareUpdateModel,petcube
pet,hasWebAdminUI,furbo|petcube
pet,patchResponsibility,petcube
robotvacuum,adminModel,roborock
robotvacuum,capturesAV,ecovacs|roborock
robotvacuum,computeTier,ecovacs
robotvacuum,dataSensitivity,ecovacs|roborock
robotvacuum,firmwareUpdateModel,ecovacs
robotvacuum,hasWebAdminUI,roborock
robotvacuum,supportLifetime,roborock
sensors,computeTier,aqara
sensors,firmwareUpdateModel,aqara
sensors,supportLifetime,aqara|bosch
shades,supportLifetime,somfy
sleeptracker,cloudDependence,withings
sleeptracker,credentialModel,withings
sleeptracker,dataSensitivity,withings
sleeptracker,supportLifetime,withings
smartplugs,actuatesPhysical,tapo|tp-link
smartplugs,adminModel,tapo|tp-link
smartplugs,computeTier,belkin
smartplugs,consumerAvailability,tapo|tp-link
smartplugs,hasWebAdminUI,tapo|tp-link
smartplugs,supportLifetime,tapo|tp-link
smartspeakers,capturesAV,amazon
smartspeakers,dataSensitivity,amazon
smartspeakers,firmwareUpdateModel,amazon|google
smartspeakers,patchResponsibility,amazon
smartspeakers,supportLifetime,amazon|google
streaming,computeTier,amazon
streaming,credentialModel,amazon|google
streaming,firmwareUpdateModel,amazon
streaming,patchResponsibility,amazon
streaming,supportLifetime,amazon|google
thermostat,firmwareUpdateModel,ecobee|google|trane
thermostat,patchResponsibility,ecobee|google|trane
thermostat,supportLifetime,bosch|google
