slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
cameras,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
cameras,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3882
cameras,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3487
cameras,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
hub,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
hub,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
hub,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3882
hub,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3487
hub,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
alarms,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3836
alarms,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3487
alarms,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
streaming,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
streaming,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3836
streaming,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3882
streaming,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3487
streaming,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
ev-charging,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
ev-charging,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
ev-charging,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3882
ev-charging,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3487
ev-charging,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,-0.3115
doorbell,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
doorbell,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
doorbell,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3882
doorbell,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3487
doorbell,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
home-power,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
home-power,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
home-power,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
home-power,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
home-power,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
smartspeakers,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
smartspeakers,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
smartspeakers,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3882
smartspeakers,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,-0.3115
smartplugs,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
smartplugs,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.3836
smartplugs,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3487
smartplugs,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
doorlock,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
doorlock,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
doorlock,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3487
doorlock,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
pet,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
pet,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
pet,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
