AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2023-25109,2023-07-06,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_gre function with the local_ip variable.,7.2,3.1,CWE-121|CWE-787,cpe:2.3:o:milesight:ur32l_firmware:32.3.0.5:*:*:*:*:*:*:*|cpe:2.3:h:milesight:ur32l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2019-14334,2019-08-01,"An issue was discovered on D-Link 6600-AP, DWL-3600AP, and DWL-8610AP Ax 4.2.0.14 21/03/2019 devices. There is post-authenticated Certificate and RSA Private Key extraction through an insecure sslcert-get.cgi HTTP command.",5.5,3.1,CWE-295,cpe:2.3:o:dlink:6600-ap_firmware:4.2.0.14:*:*:*:*:*:*:*|cpe:2.3:h:dlink:6600-ap:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dwl-3600ap_firmware:4.2.0.14:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dwl-3600ap:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dwl-8610ap_firmware:4.2.0.14:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dwl-8610ap:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2016-9367,2017-02-13,"An issue was discovered in Moxa NPort 5110 versions prior to 2.6, NPort 5130/5150 Series versions prior to 3.6, NPort 5200 Series versions prior to 2.8, NPort 5400 Series versions prior to 3.11, NPort 5600 Series versions prior to 3.7, NPort 5100A Series & NPort P5150A versions prior to 1.3, NPort 5200A Series versions prior to 1.3, NPort 5150AI-M12 Series versions prior to 1.2, NPort 5250AI-M12 Series versions prior to 1.2, NPort 5450AI-M12 Series versions prior to 1.2, NPort 5600-8-DT Series versions prior to 2.4, NPort 5600-8-DTL Series versions prior to 2.4, NPort 6x50 Series versions prior to 1.13.11, NPort IA5450A versions prior to v1.4.  The amount of resources requested by a malicious actor is not restricted, leading to a denial-of-service caused by resource exhaustion.",7.5,3.1,CWE-400,cpe:2.3:o:moxa:nport_5100_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5110:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5130:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5150:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_5200_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5210:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5230:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5232:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5232i:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_5400_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5410:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5430:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5430i:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450i:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450i-t:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_5600_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5610:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5630:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5650:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_5100a_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5110a:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5130a:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5150a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_p5150a_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_p5110a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_5200a_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5210a:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5230a:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5250a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_5x50a1-m12_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5150a1-m12:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5150a1-m12-ct:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5150a1-m12-ct-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5150a1-m12-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5250a1-m12:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5250a1-m12-ct:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5250a1-m12-ct-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5250a1-m12-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450a1-m12:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450a1-m12-ct:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450a1-m12-ct-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5450a1-m12-t:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5600-8-dtl_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5610-8-dtl:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5650-8-dtl:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_5650i-8-dtl:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:nport_6100_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_6150:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:nport_6150-t:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-32150,2024-05-03,"D-Link DIR-2640 PrefixLen Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2640 routers. Although authentication is required to exploit this vulnerability, the existing authentication mechanism can be bypassed.

The specific flaw exists within the handling of the PrefixLen parameter provided to the HNAP1 endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root.
. Was ZDI-CAN-19547.",6.8,3.0,CWE-78,cpe:2.3:o:dlink:dir-2640_firmware:1.11b02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-2640:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-32141,2024-05-03,"D-Link DAP-1360 webproc WEB_DisplayPage Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.

The specific flaw exists within the handling of requests to the /cgi-bin/webproc endpoint. When parsing the getpage and errorpage parameters, the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.
. Was ZDI-CAN-18419.",8.8,3.1,CWE-121|CWE-787,cpe:2.3:o:dlink:dap-1360_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-1360:f1:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dap-2020_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-2020:a2:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2011-3992,2011-11-03,"Buffer overflow in the SSH server functionality on the D-Link DES-3800 with firmware before 4.50B052, DWL-2100AP with firmware before 2.50RC548, and DWL-3200AP with firmware before 2.55RC549 allows remote attackers to execute arbitrary code or cause a denial of service via unspecified vectors.",10.0,2.0,CWE-119,cpe:2.3:h:dlink:des-3800:*:*:*:*:*:*:*:*|cpe:2.3:o:dlink:des-3800_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:dlink:des-3800_firmware:4.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dwl-2100ap:*:*:*:*:*:*:*:*|cpe:2.3:a:dlink:dwl-2100ap_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dwl-3200ap:*:*:*:*:*:*:*:*|cpe:2.3:a:dlink:dwl-3200ap_firmware:*:*:*:*:*:*:*:*|cpe:2.3:a:dlink:dwl-3200ap_firmware:2.40:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2019-1010155,2019-07-23,"D-Link DSL-2750U 1.11 is affected by: Authentication Bypass. The impact is: denial of service and information leakage. The component is: login. NOTE: Third parties dispute this issues as not being a vulnerability because although the wizard is accessible without authentication, it can't actually configure anything. Thus, there is no denial of service or information leakage",9.1,3.1,,cpe:2.3:o:dlink:dsl-2750u_firmware:1.11:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dsl-2750u:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-9558,2024-10-06,A vulnerability was found in D-Link DIR-605L 2.13B01 BETA and classified as critical. This issue affects the function formSetWanPPTP of the file /goform/formSetWanPPTP. The manipulation of the argument webpage leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,3.1,CWE-120,cpe:2.3:o:dlink:dir-605l_firmware:2.13b01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-605l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2018-15874,2018-08-25,"Cross-site scripting (XSS) vulnerability on D-Link DIR-615 routers 20.07 allows an attacker to inject JavaScript into the ""Status -> Active Client Table"" page via the hostname field in a DHCP request.",6.1,3.1,CWE-79,cpe:2.3:o:dlink:dir-615_firmware:20.07:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-615:t1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2017-2878,2018-09-19,An exploitable buffer overflow vulnerability exists in the web management interface used by the Foscam C1 Indoor HD Camera running application firmware 2.52.2.43. A specially crafted HTTP request can cause a buffer overflow resulting in overwriting arbitrary data. An attacker can simply send an HTTP request to the device to trigger this vulnerability.,7.5,3.1,CWE-120,cpe:2.3:o:foscam:c1_firmware:2.52.2.43:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
