AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2016-8363,2017-02-13,"An issue was discovered in Moxa OnCell OnCellG3470A-LTE, AWK-1131A/3131A/4131A Series, AWK-3191 Series, AWK-5232/6232 Series, AWK-1121/1127 Series, WAC-1001 V2 Series, WAC-2004 Series, AWK-3121-M12-RTG Series, AWK-3131-M12-RCC Series, AWK-5232-M12-RCC Series, TAP-6226 Series, AWK-3121/4121 Series, AWK-3131/4131 Series, and AWK-5222/6222 Series. User is able to execute arbitrary OS commands on the server.",10.0,3.0,CWE-264,cpe:2.3:o:moxa:oncellg3470a-lte_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncellg3470a-lte:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-4131a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-4131a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3191_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3191:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-5232_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-5232:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-6232_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-6232:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-1121_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-1121:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-1127_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-1127:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:wac-1001_v2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:wac-1001_v2:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:wac-2004_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:wac-2004:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3121-m12-rtg_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3121-m12-rtg:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131-m12-rcc_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131-m12-rcc:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-5232-m12-rcc_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-5232-m12-rcc:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-1131a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-1131a:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-5393,2024-04-11,"Server receiving a malformed message that causes a disconnect to a hostname may causing a stack overflow resulting in possible remote code execution. Honeywell recommends updating to the most recent version of the product. See Honeywell Security Notification for recommendations on upgrading and versioning.

 

",7.4,3.1,CWE-130,,No,High,,No,High,,No,Low,"The description mentions 'Honeywell' and a 'Server', but does not specify that the device is a security camera or a home IoT device. Honeywell produces both industrial control systems and home security systems, and the server mentioned could be an enterprise-level server.",,
No,vendor_only,CVE-2020-6981,2020-03-24,"In Moxa EDS-G516E Series firmware, Version 5.2 or lower, an attacker may gain access to the system without proper authentication.",9.8,3.1,CWE-798,cpe:2.3:o:moxa:eds-g516e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:eds-g516e:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:eds-510e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:eds-510e:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2026-2855,2026-02-20,A vulnerability has been found in D-Link DWR-M960 1.01.07. Affected is the function sub_4648F0 of the file /boafrm/formDdns of the component DDNS Settings Handler. The manipulation of the argument submit-url leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,3.1,CWE-119|CWE-121,cpe:2.3:o:dlink:dwr-m960_firmware:1.01.07:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dwr-m960:b1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2020-9377,2020-07-09,D-Link DIR-610 devices allow Remote Command Execution via the cmd parameter to command.php. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,8.8,3.1,CWE-78,cpe:2.3:o:dlink:dir-610_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-610:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2017-14459,2018-04-11,"An exploitable OS Command Injection vulnerability exists in the Telnet, SSH, and console login functionality of Moxa AWK-3131A Industrial IEEE 802.11a/b/g/n wireless AP/bridge/client in firmware versions 1.4 to 1.7 (current). An attacker can inject commands via the username parameter of several services (SSH, Telnet, console), resulting in remote, unauthenticated, root-level operating system command execution.",9.8,3.0,CWE-78,cpe:2.3:o:moxa:awk-3131a_firmware:1.4:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:1.5:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:1.6:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:1.7:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131a:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2026-34124,2026-04-02,"A denial-of-service vulnerability was identified in TP-Link Tapo C520WS v2.6 within the HTTP request path parsing logic. The implementation enforces length restrictions on the raw request path but does not account for path expansion performed during normalization.  An attacker on the adjacent network may send a crafted HTTP request to cause buffer overflow and memory corruption, leading to system interruption or device reboot.",6.5,3.1,CWE-120,cpe:2.3:o:tp-link:tapo_c520ws_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c520ws:2.6:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2023-32222,2023-06-28,D-Link DSL-G256DG version vBZ_1.00.27 web management interface allows authentication bypass via an unspecified method.,9.8,3.1,CWE-287,cpe:2.3:o:dlink:dsl-g256dg_firmware:bz_1.00.27:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dsl-g256dg:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2017-2873,2018-09-19,An exploitable command injection vulnerability exists in the web management interface used by the Foscam C1 Indoor HD Camera running application firmware 2.52.2.43. A specially crafted HTTP request can allow for a user to inject arbitrary shell characters during the SoftAP configuration resulting in command injection. An attacker can simply send an HTTP request to the device to trigger this vulnerability.,7.2,3.1,CWE-78,cpe:2.3:o:foscam:c1_firmware:2.52.2.43:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2020-25368,2021-11-04,A command injection vulnerability was discovered in the HNAP1 protocol in D-Link DIR-823G devices with firmware V1.0.2B05. An attacker is able to execute arbitrary web scripts via shell metacharacters in the PrivateLogin field to Login.,9.8,3.1,CWE-78,cpe:2.3:o:dlink:dir-823g_firmware:1.02b05:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-823g:a1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
