AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,vendor_only,CVE-2019-3948,2019-07-29,"The Amcrest IP2M-841B V2.520.AC00.18.R, Dahua IPC-XXBXX V2.622.0000000.9.R, Dahua IPC HX5X3X and HX4X3X V2.800.0000008.0.R, Dahua DH-IPC HX883X and DH-IPC-HX863X V2.622.0000000.7.R, Dahua DH-SD4XXXXX V2.623.0000000.7.R, Dahua DH-SD5XXXXX V2.623.0000000.1.R, Dahua DH-SD6XXXXX V2.640.0000000.2.R and V2.623.0000000.1.R, Dahua NVR5XX-4KS2 V3.216.0000006.0.R, Dahua NVR4XXX-4KS2 V3.216.0000006.0.R, and NVR2XXX-4KS2 do not require authentication to access the HTTP endpoint /videotalk. An unauthenticated, remote person can connect to this endpoint and potentionally listen to the audio of the capturing device.",7.5,3.0,CWE-306,cpe:2.3:o:amcrest:ip2m-841b_firmware:2.520.ac00.18.r:*:*:*:*:*:*:*|cpe:2.3:h:amcrest:ip2m-841b:-:*:*:*:*:*:*:*|cpe:2.3:o:dahua:dh-ipc-hx863x:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:dh-ipc-hx883x:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:dh-sd4xxxxx:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:dh-sd5xxxxx:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:dh-sd6xxxxx:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:ipc-hx4x3x:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:ipc-hx5x3x:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:ipc-xxbxx:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:nvr2xxx-4ks2:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:nvr4xxx-4ks2:*:*:*:*:*:*:*:*|cpe:2.3:o:dahua:nvr5xxx-4ks2:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2023-34279,2024-05-03,"D-Link DIR-2150 GetDeviceSettings Target Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2150 routers. Authentication is not required to exploit this vulnerability.

The specific flaw exists within the SOAP API interface, which listens on TCP port 80 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-20558.",8.8,3.1,CWE-78,cpe:2.3:o:dlink:dir-2150_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-2150:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2021-34861,2021-10-25,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the webproc endpoint, which listens on TCP port 80 by default. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-12104.",8.8,3.1,CWE-121,cpe:2.3:o:dlink:dap-2020_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-2020:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-40691,2023-02-07,An information disclosure vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP request can lead to a disclosure of sensitive information. An attacker can send an HTTP request to trigger this vulnerability.,5.3,3.1,CWE-200,cpe:2.3:o:moxa:sds-3008_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:sds-3008-t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008-t:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-5144,2023-09-24,"** UNSUPPORTED WHEN ASSIGNED ** A vulnerability, which was classified as critical, was found in D-Link DAR-7000 and DAR-8000 up to 20151231. Affected is an unknown function of the file /sysmanage/updateos.php. The manipulation of the argument file_upload leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-240240. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.",8.8,3.1,CWE-434,cpe:2.3:o:dlink:dar-7000_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dar-7000:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dar-8000_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dar-8000:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2021-46314,2022-02-17,A Remote Command Execution (RCE) vulnerability exists in HNAP1/control/SetNetworkTomographySettings.php of D-Link Router DIR-846 DIR846A1_FW100A43.bin and DIR846enFW100A53DLA-Retail.bin because backticks can be used for command injection when judging whether it is a reasonable domain name.,9.8,3.1,CWE-78,cpe:2.3:o:dlink:dir-846_firmware:100a43:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-846:a1:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dir-846_firmware:100a53dla:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-846:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2016-8721,2017-04-20,An exploitable OS Command Injection vulnerability exists in the web application 'ping' functionality of Moxa AWK-3131A Wireless Access Points running firmware 1.1. Specially crafted web form input can cause an OS Command Injection resulting in complete compromise of the vulnerable device. An attacker can exploit this vulnerability remotely.,9.1,3.1,CWE-78,cpe:2.3:o:moxa:awk-3131a_firmware:1.1:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131a:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2018-11427,2019-07-03,"CSRF tokens are not used in the web application of Moxa OnCell G3100-HSPA Series version 1.4 Build 16062919 and prior, which makes it possible to perform CSRF attacks on the device administrator.",8.8,3.0,CWE-352,cpe:2.3:o:moxa:oncell_g3150-hspa_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncell_g3150-hspa:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:oncell_g3150-hspa-t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncell_g3150-hspa-t:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-25084,2023-07-06,"Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the firewall_handler_set function with the ip, mac and description variables.",7.2,3.1,CWE-121|CWE-787,cpe:2.3:o:milesight:ur32l_firmware:32.3.0.5:*:*:*:*:*:*:*|cpe:2.3:h:milesight:ur32l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2015-7246,2017-04-24,"D-Link DVG-N5402SP with firmware W1000CN-00, W1000CN-03, or W2000EN-00 has a default password of root for the root account and tw for the tw account, which makes it easier for remote attackers to obtain administrative access.",9.8,3.0,CWE-798,cpe:2.3:o:d-link:dvg-n5402sp_firmware:w1000cn-00:*:*:*:*:*:*:*|cpe:2.3:o:d-link:dvg-n5402sp_firmware:w1000cn-03:*:*:*:*:*:*:*|cpe:2.3:o:d-link:dvg-n5402sp_firmware:w2000en-00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dvg-n5402sp:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
