AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2015-7685,2015-10-05,GLPI before 0.85.3 allows remote authenticated users to create super-admin accounts by leveraging permissions to create a user and the _profiles_id parameter to front/user.form.php.,4.0,2.0,CWE-264,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2017-7457,2017-04-14,"XML External Entity via "".AOP"" files used by Moxa MX-AOPC Server 1.5 result in remote file disclosure.",5.0,3.0,CWE-611,cpe:2.3:a:moxa:mx-aopc_server:1.5:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2025-66417,2026-01-15,"GLPI is a free asset and IT management software package. From 11.0.0, < 11.0.3, an unauthenticated user can perform a SQL injection through the inventory endpoint. This vulnerability is fixed in 11.0.3.",9.8,3.1,CWE-89,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2015-1893,2015-04-06,"The IBM WebSphere DataPower XC10 appliance 2.1 before 2.1.0.3 allows remote attackers to hijack the sessions of arbitrary users, and consequently obtain sensitive information or modify data, via unspecified vectors.",6.8,2.0,CWE-264,cpe:2.3:o:ibm:websphere_datapower_xc10_appliance_firmware:2.1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:ibm:websphere_datapower_xc10_appliance_firmware:2.1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:ibm:websphere_datapower_xc10_appliance_firmware:2.1.0.2:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2021-36011,2021-08-20,Adobe Illustrator version 25.2.3 (and earlier) is affected by a potential Command injection vulnerability when chained with a development and debugging tool for JavaScript scripts. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,3.1,CWE-78,cpe:2.3:a:adobe:illustrator:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-28811,2022-09-28,"In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 a remote, unauthenticated attacker could utilize an improper input validation on an API-submitted parameter to execute arbitrary OS commands.",9.8,3.1,CWE-78,cpe:2.3:a:gavazziautomation:cpy_car_park_server:*:*:*:*:*:*:*:*|cpe:2.3:o:gavazziautomation:uwp_3.0_monitoring_gateway_and_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gavazziautomation:uwp_3.0_monitoring_gateway_and_controller:-:*:*:*:*:*:*:*|cpe:2.3:o:gavazziautomation:uwp_3.0_monitoring_gateway_and_controller_firmware:*:*:edp:*:*:*:*:*|cpe:2.3:h:gavazziautomation:uwp_3.0_monitoring_gateway_and_controller:-:*:edp:*:*:*:*:*|cpe:2.3:o:gavazziautomation:uwp_3.0_monitoring_gateway_and_controller_firmware:*:*:security_enhanced:*:*:*:*:*|cpe:2.3:h:gavazziautomation:uwp_3.0_monitoring_gateway_and_controller:-:*:security_enhanced:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2018-19070,2018-11-07,"An issue was discovered on Foscam C2 devices with System Firmware 1.11.1.8 and Application Firmware 2.72.1.32, and Opticam i5 devices with System Firmware 1.5.2.11 and Application Firmware 2.21.1.128. They allow remote attackers to execute arbitrary OS commands via shell metacharacters in the usrName parameter of a CGIProxy.fcgi addAccount action.",7.2,3.0,CWE-78,cpe:2.3:o:opticam:i5_application_firmware:2.21.1.128:*:*:*:*:*:*:*|cpe:2.3:o:opticam:i5_system_firmware:1.5.2.11:*:*:*:*:*:*:*|cpe:2.3:h:opticam:i5:-:*:*:*:*:*:*:*|cpe:2.3:o:foscam:c2_application_firmware:2.72.1.32:*:*:*:*:*:*:*|cpe:2.3:o:foscam:c2_system_firmware:1.11.1.8:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c2:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2012-4002,2012-10-09,Cross-site request forgery (CSRF) vulnerability in GLPI-PROJECT GLPI before 0.83.3 allows remote attackers to hijack the authentication of unspecified victims via unknown vectors.,6.8,2.0,CWE-352,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.5:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.5:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.5:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.6:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.6:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.6:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.6:rc3:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.20:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.21:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.30:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.31:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.40:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.41:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.42:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.51:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.51a:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.65:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.65:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.65:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68:rc3:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.68.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.70:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.70:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.70:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.70:rc3:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.70.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.70.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.1:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.1:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.1:rc3:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.4:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.5:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.71.6:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72:rc1:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72:rc2:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72:rc3:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.72.4:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.4:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.5:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.4:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.5:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.6:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.7:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.61:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.83:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.83.1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2020-24410,2020-10-20,"Adobe Illustrator version 24.2 (and earlier) is affected by an out-of-bounds read vulnerability when parsing crafted PDF files. This could result in a read past the end of an allocated memory structure, potentially resulting in arbitrary code execution in the context of the current user. This vulnerability requires user interaction to exploit.",7.8,3.1,CWE-125,cpe:2.3:a:adobe:illustrator:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-25120,2023-07-06,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_dmvpn function with the cisco_secret variable.,7.2,3.1,CWE-121|CWE-787,cpe:2.3:o:milesight:ur32l_firmware:32.3.0.5:*:*:*:*:*:*:*|cpe:2.3:h:milesight:ur32l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
