AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2025-25742,2025-02-12,D-Link DIR-853 A1 FW1.20B07 was discovered to contain a stack-based buffer overflow vulnerability via the AccountPassword parameter in the SetSysEmailSettings module.,9.8,3.1,CWE-787,cpe:2.3:o:dlink:dir-853_firmware:1.20b07:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-853:a1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2007-0741,2007-04-24,"Buffer overflow in natd in network_cmds in Apple Mac OS X 10.3.9 through 10.4.9, when Internet Sharing is enabled, allows remote attackers to execute arbitrary code via malformed RTSP packets.",7.5,2.0,,cpe:2.3:o:apple:mac_os_x:10.3.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.7:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.8:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.4.9:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-3272,2024-04-04,"** UNSUPPORTED WHEN ASSIGNED ** A vulnerability, which was classified as very critical, has been found in D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L up to 20240403. This issue affects some unknown processing of the file /cgi-bin/nas_sharing.cgi of the component HTTP GET Request Handler. The manipulation of the argument user with the input messagebus leads to hard-coded credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259283. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.",9.8,3.1,CWE-798,cpe:2.3:o:dlink:dns-320l_firmware:1.01.0702.2013:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320l_firmware:1.03.0904.2013:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320l_firmware:1.11:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-320l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-120_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-120:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dnr-202l_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dnr-202l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-315l_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-315l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-320:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320lw_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-320lw:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-321:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-321_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dnr-322l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dnr-322l_firmware:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-323_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-323:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-325_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-325:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-326_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-326:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-327l_firmware:1.00.0409.2013:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-327l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-327l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dnr-326_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dnr-326:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-340l_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-340l:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-343:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-343_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-345:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-345_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-726-4:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-726-4_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-1100-4:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-1100-4_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-1200-05:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-1200-05_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-1550-04:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-1550-04_firmware:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2014-10025,2015-01-13,"Multiple cross-site request forgery (CSRF) vulnerabilities in D-Link DAP-1360 with firmware 2.5.4 and earlier allow remote attackers to hijack the authentication of unspecified users for requests that change the (1) Enable Wireless, (2) MBSSID, (3) BSSID, (4) Hide Access Point, (5) SSID, (6) Country, (7) Channel, (8) Wireless mode, or (9) Max Associated Clients setting via a crafted request to index.cgi.",6.8,2.0,CWE-352,cpe:2.3:o:dlink:dap-1360_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-1360:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-34527,2022-07-29,D-Link DSL-3782 v1.03 and below was discovered to contain a command injection vulnerability via the function byte_4C0160.,8.8,3.1,CWE-78,cpe:2.3:o:dlink:dsl-3782_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dsl-3782_firmware:1.03:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dsl-3782:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2017-14459,2018-04-11,"An exploitable OS Command Injection vulnerability exists in the Telnet, SSH, and console login functionality of Moxa AWK-3131A Industrial IEEE 802.11a/b/g/n wireless AP/bridge/client in firmware versions 1.4 to 1.7 (current). An attacker can inject commands via the username parameter of several services (SSH, Telnet, console), resulting in remote, unauthenticated, root-level operating system command execution.",9.8,3.0,CWE-78,cpe:2.3:o:moxa:awk-3131a_firmware:1.4:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:1.5:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:1.6:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:1.7:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131a:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2017-14418,2017-09-13,"The D-Link NPAPI extension, as used in conjunction with D-Link DIR-850L REV. B (with firmware through FW208WWb02) devices, sends the cleartext admin password over the Internet as part of interaction with mydlink Cloud Services.",8.1,3.1,CWE-522,cpe:2.3:o:dlink:dir-850l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-850l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-48632,2024-10-17,"D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain multiple command injection vulnerabilities via the LocalIPAddress, TCPPorts, and UDPPorts parameters in the SetPortForwardingSettings function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.",8.0,3.1,CWE-78,cpe:2.3:o:dlink:dir-882_firmware:1.30b06:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-882:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dir-878_firmware:1.30b08:-:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-878:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-34974,2022-08-03,D-Link DIR810LA1_FW102B22 was discovered to contain a command injection vulnerability via the Ping_addr function.,9.8,3.1,CWE-77,cpe:2.3:o:dlink:dir-810l_firmware:1.02b22:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-810l:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2016-8346,2017-02-13,"An issue was discovered in Moxa EDR-810 Industrial Secure Router. By accessing a specific uniform resource locator (URL) on the web server, a malicious user is able to access configuration and log files (PRIVILEGE ESCALATION).",7.5,3.0,CWE-532,cpe:2.3:o:moxa:edr-810_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:edr-810:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:edr-810-vpn:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
