Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2004-1650,"D-Link DCS-900 Internet Camera listens on UDP port 62976 for an IP address, which allows remote attackers to change the IP address of the camera via a UDP broadcast packet.",cpe:2.3:h:d-link:dcs-900_internet_camera:2.10:*:*:*:*:*:*:*|cpe:2.3:h:d-link:dcs-900_internet_camera:2.20:*:*:*:*:*:*:*|cpe:2.3:h:d-link:dcs-900_internet_camera:2.28:*:*:*:*:*:*:*,vendor_only,2004-08-31,7.5,2.0,,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2004-2100,"GeoHttpServer, when configured to authenticate users, allows remote attackers to bypass authentication and access unauthorized files via a URL that contains %0a%0a (encoded newlines).",cpe:2.3:a:geovision:geohttpserver:*:*:*:*:*:*:*:*,vendor_only,2004-12-31,5.0,2.0,,No,High,"GeoHttpServer is GeoVision's surveillance web-server software; GeoVision is a commercial/professional surveillance vendor and the flaw is in server software, not a consumer home camera.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2004-2101,"The sysinfo script in GeoHttpServer allows remote attackers to cause a denial of service (crash) via a long pwd parameter, possibly triggering a buffer overflow.",cpe:2.3:a:geovision:geohttpserver:*:*:*:*:*:*:*:*,vendor_only,2004-12-31,5.0,2.0,,No,High,"GeoHttpServer is GeoVision's commercial surveillance web-server software, not a consumer home camera device.",No,High,,Yes,Low,"GeoVision is a well-known manufacturer of security cameras and NVRs. GeoHttpServer is the web server used for managing these devices. While the CVE description is generic, the software is associated with home and small business security cameras.",,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2005-1552,"GeoVision Digital Video Surveillance System 6.04, 6.1 and 7.0, when set to create JPEG images, does not properly protect an image even when a password and username is assigned, which may allow remote attackers to gain sensitive information via a direct request to the image.",cpe:2.3:h:geovision:digital_surveillance_system:6.0.4:*:*:*:*:*:*:*|cpe:2.3:h:geovision:digital_surveillance_system:6.1:*:*:*:*:*:*:*|cpe:2.3:h:geovision:digital_surveillance_system:7.0:*:*:*:*:*:*:*,vendor_only,2005-05-14,5.0,2.0,,No,High,"GeoVision Digital Video Surveillance System is professional/commercial DVR surveillance software, not a consumer home camera.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2005-1553,"GeoVision Digital Video Surveillance System 6.04, 6.1 and 7.0 uses a weak encryption scheme to encrypt passwords, which allows remote attackers to obtain the password via sniffing.",cpe:2.3:h:geovision:digital_surveillance_system:6.0.4:*:*:*:*:*:*:*|cpe:2.3:h:geovision:digital_surveillance_system:6.1:*:*:*:*:*:*:*|cpe:2.3:h:geovision:digital_surveillance_system:7.0:*:*:*:*:*:*:*,vendor_only,2005-05-14,7.5,2.0,,No,High,"GeoVision Digital Video Surveillance System is professional/commercial DVR surveillance software, not a consumer home camera.",No,High,,Yes,High,,,,No,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-10140,"Information disclosure and authentication bypass vulnerability exists in the Apache HTTP Server configuration bundled with ZoneMinder v1.30 and v1.29, which allows a remote unauthenticated attacker to browse all directories in the web root, e.g., a remote unauthenticated attacker can view all CCTV images on the server via the /events URI.",cpe:2.3:a:zoneminder:zoneminder:1.30.0:*:*:*:*:*:*:*,vendor_only,2017-01-13,7.5,3.0,CWE-200,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,,,No,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-5367,"Multiple reflected XSS vulnerabilities exist within form and link input parameters of ZoneMinder v1.30 and v1.29, an open-source CCTV server web application, which allows a remote attacker to execute malicious scripts within an authenticated client's browser. The URL is /zm/index.php and sample parameters could include action=login&view=postlogin[XSS] view=console[XSS] view=groups[XSS] view=events&filter[terms][1][cnj]=and[XSS] view=events&filter%5Bterms%5D%5B1%5D%5Bcnj%5D=and[XSS] view=events&filter%5Bterms%5D%5B1%5D%5Bcnj%5D=[XSS]and view=events&limit=1%22%3E%3C/a%3E[XSS] (among others).",cpe:2.3:a:zoneminder:zoneminder:1.29.0:*:*:*:*:*:*:*|cpe:2.3:a:zoneminder:zoneminder:1.30.0:*:*:*:*:*:*:*,vendor_only,2017-02-06,6.1,3.0,CWE-79,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,,,No,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2017-5368,"ZoneMinder v1.30 and v1.29, an open-source CCTV server web application, is vulnerable to CSRF (Cross Site Request Forgery) which allows a remote attack to make changes to the web application as the current logged in victim. If the victim visits a malicious web page, the attacker can silently and automatically create a new admin user within the web application for remote persistence and further attacks. The URL is /zm/index.php and sample parameters could include action=user uid=0 newUser[Username]=attacker1 newUser[Password]=Password1234 conf_password=Password1234 newUser[System]=Edit (among others).",cpe:2.3:a:zoneminder:zoneminder:1.29.0:*:*:*:*:*:*:*|cpe:2.3:a:zoneminder:zoneminder:1.30.0:*:*:*:*:*:*:*,vendor_only,2017-02-06,8.8,3.0,CWE-352,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,No,High,,,,No,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2017-13774,Hikvision iVMS-4200 devices before v2.6.2.7 allow local users to generate password-recovery codes via unspecified vectors.,cpe:2.3:a:hikvision:ivms-4200:*:*:*:*:*:*:*:*,vendor_only,2017-08-30,7.8,3.0,CWE-200,No,High,,Yes,High,,No,High,,No,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2014-8389,"cgi-bin/mft/wireless_mft.cgi in AirLive BU-2015 with firmware 1.03.18 16.06.2014, AirLive BU-3026 with firmware 1.43 21.08.2014, AirLive MD-3025 with firmware 1.81 21.08.2014, AirLive WL-2000CAM with firmware LM.1.6.18 14.10.2011, and AirLive POE-200CAM v2 with firmware LM.1.6.17.01 uses hard-coded credentials in the embedded Boa web server, which allows remote attackers to obtain user credentials via crafted HTTP requests.",cpe:2.3:o:airlive:bu-3026_firmware:1.43_21.08.2014:*:*:*:*:*:*:*|cpe:2.3:h:airlive:bu-3026:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:md-3025_firmware:1.81_21.08.2014:*:*:*:*:*:*:*|cpe:2.3:h:airlive:md-3025:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:wl-2000cam_firmware:lm.1.6.18_14.10.2011:*:*:*:*:*:*:*|cpe:2.3:h:airlive:wl-2000cam:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:poe-200cam_v2_firmware:lm.1.6.17.01:*:*:*:*:*:*:*|cpe:2.3:h:airlive:poe-200cam_v2:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:bu-2015_firmware:1.03.18_16.06.2014:*:*:*:*:*:*:*|cpe:2.3:h:airlive:bu-2015:-:*:*:*:*:*:*:*,vendor_only,2017-12-28,9.8,3.0,CWE-78,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,,,No,
