AI Verdict (consensus),Gemini Dissent,Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,,keyword_only,CVE-2026-31280,2026-04-13,An issue in the Bluetooth RFCOMM service of Parani M10 Motorcycle Intercom v2.1.3 allows unauthorized attackers to cause a Denial of Service (DoS) via supplying crafted RFCOMM frames.,6.5,3.1,CWE-120,,No,High,,No,High,,No,High,,,
No,Yes,vendor_only,CVE-2021-47707,2025-12-09,"COMMAX CVD-Axx DVR 5.1.4 contains weak default administrative credentials that allow remote password attacks and disclose RTSP stream. Attackers can exploit this by sending a POST request with the 'passkey' parameter set to '1234', allowing them to access the web control panel.",,,CWE-1392,,No,High,,No,High,,Yes,High,,,
No,,keyword_only,CVE-2017-10817,2017-08-04,MaLion for Windows and Mac 5.0.0 to 5.2.1 allows remote attackers to bypass authentication to alter settings in Relay Service Server.,9.8,3.1,CWE-287,cpe:2.3:a:intercom:malion:*:*:*:*:*:macos:*:*|cpe:2.3:a:intercom:malion:*:*:*:*:*:windows:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2021-47743,2025-12-31,COMMAX Biometric Access Control System 1.0.0 contains an unauthenticated reflected cross-site scripting vulnerability in cookie parameters 'CMX_ADMIN_NM' and 'CMX_COMPLEX_NM'. Attackers can inject malicious HTML and JavaScript code into these cookie values to execute arbitrary scripts in a victim's browser session.,6.1,3.1,CWE-79,,No,High,,No,High,,No,High,,,
Yes,,vendor_only,CVE-2023-0349,2023-03-13,The Akuvox E11 libvoice library provides unauthenticated access to the camera capture for image and video. This could allow an attacker to view and record image and video from the camera.,9.1,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,Yes,High,Akuvox E11 is a residential video door phone; unauthenticated access to its camera capture is in scope.,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2023-0350,2023-03-13,Akuvox E11 does not ensure that a file extension is associated with the file provided. This could allow an attacker to upload a file to the device by changing the extension of a malicious file to an accepted file type.,6.5,3.1,CWE-345,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,Yes,High,Akuvox E11 is a residential video door phone; missing file-extension validation enabling malicious upload is in scope.,Yes,High,,Yes,High,,,
No,,keyword_only,CVE-2025-4994,2026-06-22,"The SafeLine SL6 and SL6+ devices integrated into elevator emergency intercom systems are vulnerable to an authentication bypass. This vulnerability allows attackers to bypass authentication requirements and access the device's configuration service via the Bluetooth Low Energy (BLE) interface. Consequently, an attacker within wireless range can gain unauthorized administrative access to the device configuration.",,,CWE-305,,No,High,,No,High,,No,High,,,
No,,keyword_only,CVE-2017-10818,2017-08-04,MaLion for Windows and Mac versions 3.2.1 to 5.2.1 uses a hardcoded cryptographic key which may allow an attacker to alter the connection settings of Terminal Agent and spoof the Relay Service.,9.8,3.1,CWE-798,cpe:2.3:a:intercom:malion:*:*:*:*:*:macos:*:*|cpe:2.3:a:intercom:malion:*:*:*:*:*:windows:*:*,No,High,,No,High,,No,High,,,
Yes,,vendor_only,CVE-2023-0353,2023-03-13,Akuvox E11 uses a weak encryption algorithm for stored passwords and uses a hard-coded password for decryption which could allow the encrypted passwords to be decrypted from the configuration file.,9.8,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,Yes,High,Akuvox E11 is a residential video door phone; weak password encryption with a hard-coded decryption password is in scope.,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2019-9483,2019-03-01,"Amazon Ring Doorbell before 3.4.7 mishandles encryption, which allows attackers to obtain audio and video data, or insert spoofed video that does not correspond to the actual person at the door.",9.1,3.0,CWE-327,cpe:2.3:o:amazon:ring_video_doorbell_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:ring_video_doorbell:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
