Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-31941,An unauthenticated attacker can obtain a list of smart devices by knowing a valid username.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"An unauthenticated attacker can enumerate a user's smart devices through the vendor's cloud portal. The vendor's portal manages EV chargers alongside solar inverters and meters, so a home charger may be among the exposed devices, but the record names no device type.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-24315,Unauthenticated attackers can add devices of other users to their scenes (or arbitrary scenes of other arbitrary users).,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"Attackers can add other users' devices to arbitrary automation scenes through the vendor's cloud portal, which is a form of unauthorized device control. The vendor's portal manages EV chargers alongside solar and metering hardware, so a home charger may be affected, but no device type is named.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-25276,An unauthenticated attacker can hijack other users' devices and potentially control them.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,6.5,3.1,CWE-639,Maybe,Low,"Unauthenticated attackers can hijack and potentially control other users' devices through the vendor's cloud portal. Because that portal manages EV chargers alongside solar inverters and meters, a home charger is plausibly in the affected set, but the record names no device type.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-27719,Unauthenticated attackers can query an API endpoint and get device details.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"An unauthenticated API endpoint discloses device details through the vendor's cloud portal. That portal manages EV chargers alongside solar and metering hardware, so charger details may be among what is exposed, but the record names no device type.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-27927,An unauthenticated attackers can obtain a list of smart devices by knowing a valid username through an unprotected API.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"An unprotected cloud-portal API discloses a user's smart devices. The vendor's portal covers EV chargers as well as solar inverters and meters, so a home charger may be among the enumerated devices, though the record identifies none.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-30512,"Unauthenticated attackers can send configuration settings to device and possible perform physical actions remotely (e.g., on/off).",cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,6.5,3.1,CWE-15,Maybe,Low,"Unauthenticated attackers can push configuration to a device and trigger physical actions such as on/off through the vendor's cloud portal. The portal controls EV chargers alongside solar and metering hardware, so a home charger is plausibly affected, but no device type is named.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-31360,"Unauthenticated attackers can trigger device actions associated with specific ""scenes"" of arbitrary users.",cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,7.5,3.1,CWE-639,Maybe,Low,"Unauthenticated attackers can trigger device actions bound to other users' automation scenes via the cloud portal. Because the portal drives EV chargers as well as solar hardware, a home charger may be among the actuated devices, though none is named.",No,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-31654,"An attacker can get information about the groups of the smart home devices for arbitrary users (i.e., ""rooms"").",cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"The flaw discloses how a user's smart-home devices are grouped into rooms via the cloud portal. The vendor's portal covers EV chargers alongside solar and metering hardware, so charger membership may be revealed, but no device type appears in the record.",No,High,,No,High,,No,,,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-31945,An unauthenticated attacker can obtain other users' charger information.,cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Yes,Low,"The description explicitly states that an unauthenticated attacker can obtain other users' charger information, and the vendor sells home EV chargers managed through this cloud portal. The affected component is the cloud service rather than the charger firmware, and the record does not distinguish residential wallboxes from commercial units.",No,High,,Yes,High,,Yes,,,
C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-27938,"Unauthenticated attackers can obtain restricted information about a user's smart device collections (i.e., ""rooms"").",cpe:2.3:a:growatt:cloud_portal:*:*:*:*:*:*:*:*,vendor_only,2025-04-15,5.3,3.1,CWE-639,Maybe,Low,"Restricted information about a user's device collections is disclosed through the cloud portal. The vendor's portal manages EV chargers alongside solar and metering hardware, so charger data may be included, but the record names no device type.",No,High,,No,High,,No,,,
