category,phrase,reason_vendor_token
doorlock,tinxy,tinxy
doorlock,company aladdin,company
doorlock,company,company
doorlock,aladdin,aladdin
doorlock,company aladdin connect,company
doorlock,genie company aladdin,company
doorlock,genie company,company
doorlock,aladdin connect,aladdin
doorlock,tinxy wifi,tinxy
smartspeakers,bose soundtouch,bose
smartspeakers,bose,bose
smartspeakers,amazon echo,amazon
smartspeakers,amazon,amazon
smartspeakers,google,google
smartspeakers,sonos one,sonos
smartspeakers,sonos,sonos
smartspeakers,sonos era,sonos
smartspeakers,installations of sonos,sonos
smartspeakers,affected sonos era,sonos
smartspeakers,affected sonos,sonos
smartspeakers,bose soundtouch devices,bose
smartspeakers,sonos one speaker,sonos
smartspeakers,ssh,ssh
doorbell,akuvox e11,akuvox
doorbell,akuvox,akuvox
doorbell,be accessed,be
doorbell,can be accessed,be
doorbell,cloud,cloud
doorbell,reolink,reolink
doorbell,reolink smart,reolink
doorbell,reolink video,reolink
thermostat,trane,trane
babymonitor,d-link dcs-825l,d-link
babymonitor,d-link,d-link
smartplugs,meross,meross
smartplugs,belkin wemo,belkin
smartplugs,belkin,belkin
smartplugs,tp-link,tp-link
smartplugs,tp-link tapo,tp-link
smartplugs,belkin wemo home,belkin
alarms,simplisafe,simplisafe
alarms,simplisafe original,simplisafe
alarms,signal,signal
alarms,simplisafe ss3 firmware,simplisafe
alarms,simplisafe ss3,simplisafe
alarms,using an alternate,an
alarms,channel in simplisafe,simplisafe
alarms,abus,abus
alarms,abus secvest,abus
alarms,ssid hex,hex
alarms,hex,hex
alarms,construct an os,an
alarms,hex http parameter,hex
alarms,hex http,hex
alarms,execute an xcmd,an
alarms,abus secvest wireless,abus
alarms,hozard,hozard
alarms,hozard alarm,hozard
robotvacuum,cloud,cloud
robotvacuum,ecovacs,ecovacs
robotvacuum,ecovacs robot lawnmowers,ecovacs
robotvacuum,ecovacs robot,ecovacs
lighting,philips,philips
lighting,philips hue,philips
lighting,philips hue bridge,philips
lighting,cloud,cloud
lighting,mystrom wifi,mystrom
lighting,mystrom,mystrom
lighting,mystrom wifi switch,mystrom
lighting,ieee,ieee
lighting,tcp,tcp
lighting,nanoleaf,nanoleaf
lighting,installations of philips,philips
lighting,tcp port,tcp
lighting,listens on tcp,tcp
lighting,protocol,protocol
lighting,discovered in mystrom,mystrom
hub,homeseer,homeseer
hub,philips,philips
hub,philips hue,philips
hub,philips hue bridge,philips
hub,server of samsung,samsung
hub,samsung smartthings,samsung
hub,samsung,samsung
hub,samsung smartthings hub,samsung
hub,callback,callback
hub,its sqlite database,sqlite
hub,its sqlite,sqlite
hub,sqlite database,sqlite
hub,sqlite,sqlite
hub,sqlite database leading,sqlite
hub,interface in homeseer,homeseer
hub,homeseer hs2,homeseer
hub,bosch smart,bosch
hub,bosch,bosch
hub,bosch smart home,bosch
hub,fibaro,fibaro
hub,fibaro home center,fibaro
hub,fibaro home,fibaro
hub,protocol,protocol
hub,aqara,aqara
hub,aqara hub devices,aqara
hub,aqara hub,aqara
hub,vulnerabilities in aqara,aqara
hub,installations of philips,philips
hub,tcp port,tcp
hub,tcp,tcp
hub,listens on tcp,tcp
hub,tp-link,tp-link
hub,paired an app,an
hub,zipato zipabox,zipato
hub,zipato,zipato
hub,zipato zipabox smart,zipato
ev-charging,chargepoint home flex,chargepoint
ev-charging,chargepoint,chargepoint
ev-charging,installations of chargepoint,chargepoint
ev-charging,chargepoint home,chargepoint
ev-charging,wolfbox level,wolfbox
ev-charging,wolfbox,wolfbox
ev-charging,installations of wolfbox,wolfbox
home-power,enphase,enphase
home-power,enphase envoy r3,enphase
home-power,tcp port,tcp
home-power,enphase envoy,enphase
home-power,tcp,tcp
home-power,discovered in sma,sma
home-power,sma solar,sma
home-power,sma solar technology,sma
home-power,sma,sma
home-power,protocol,protocol
home-power,r3 x,x
home-power,be retrieved,be
home-power,x devices,x
home-power,x and d4,x
home-power,d4 x devices,x
home-power,can be retrieved,be
home-power,envoy r3 x,x
home-power,x,x
home-power,discovered on enphase,enphase
home-power,d4 x,x
home-power,iq gateway formerly,gateway
home-power,enphase iq gateway,enphase
home-power,iq gateway,gateway
home-power,gateway formerly known,gateway
home-power,gateway,gateway
home-power,enphase iq,enphase
home-power,gateway formerly,gateway
garden,rainmachine mini-8 2nd,rainmachine
garden,rainmachine,rainmachine
garden,rainmachine mini-8,rainmachine
