cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2000-0929,2000-12-19,"Microsoft Windows Media Player 7 allows attackers to cause a denial of service in RTF-enabled email clients via an embedded OCX control that is not closed properly, aka the ""OCX Attachment"" vulnerability.",5.0,2.0,,cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2000-1112,2001-01-09,"Microsoft Windows Media Player 7 executes scripts in custom skin (.WMS) files, which could allow remote attackers to gain privileges via a skin that contains a malicious script, aka the "".WMS Script Execution"" vulnerability.",4.6,2.0,,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2000-1113,2001-01-09,"Buffer overflow in Microsoft Windows Media Player allows remote attackers to execute arbitrary commands via a malformed Active Stream Redirector (.ASX) file, aka the "".ASX Buffer Overrun"" vulnerability.",7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2001-0137,2001-03-12,"Windows Media Player 7 allows remote attackers to execute malicious Java applets in Internet Explorer clients by enclosing the applet in a skin file named skin.wmz, then referencing that skin in the codebase parameter to an applet tag, aka the Windows Media Player Skins File Download"" vulnerability.",5.1,2.0,,cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2001-0148,2001-06-02,"The WMP ActiveX Control in Windows Media Player 7 allows remote attackers to execute commands in Internet Explorer via javascript URLs, a variant of the ""Frame Domain Verification"" vulnerability.",7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2001-0242,2001-06-27,"Buffer overflows in Microsoft Windows Media Player 7 and earlier allow remote attackers to execute arbitrary commands via (1) a long version tag in an .ASX file, or (2) a long banner tag, a variant of the "".ASX Buffer Overrun"" vulnerability as discussed in MS:MS00-090.",7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:6.3:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2001-0243,2001-06-27,"Windows Media Player 7 and earlier stores Internet shortcuts in a user's Temporary Files folder with a fixed filename instead of in the Internet Explorer cache, which causes the HTML in those shortcuts to run in the Local Computer Zone instead of the Internet Zone, which allows remote attackers to read certain files.",5.0,2.0,,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2001-0541,2001-09-20,Buffer overflow in Microsoft Windows Media Player 7.1 and earlier allows remote attackers to execute arbitrary commands via a malformed Windows Media Station (.NSC) file.,7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,media player
CVE-2001-0719,2001-12-06,Buffer overflow in Microsoft Windows Media Player 6.4 allows remote attackers to execute arbitrary code via a malformed Advanced Streaming Format (ASF) file.,7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*,media player
CVE-2002-0340,2002-06-25,"Windows Media Player (WMP) 8.00.00.4477, and possibly other versions, automatically detects and executes .wmf and other content, even when the file's extension or content type does not specify .wmf, which could make it easier for attackers to conduct unauthorized activities via Trojan horse files containing .wmf content.",7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:*:*:*:*:*:*:*:*,media player
CVE-2002-0372,2002-07-03,"Microsoft Windows Media Player versions 6.4 and 7.1 and Media Player for Windows XP allow remote attackers to bypass Internet Explorer's (IE) security mechanisms and run code via an executable .wma media file with a license installation requirement stored in the IE cache, aka the ""Cache Path Disclosure via Windows Media Player"".",7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:-:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7.1:*:*:*:*:*:*:*,media player
CVE-2002-0373,2002-07-03,"The Windows Media Device Manager (WMDM) Service in Microsoft Windows Media Player 7.1 on Windows 2000 systems allows local users to obtain LocalSystem rights via a program that calls the WMDM service to connect to an invalid local storage device, aka ""Privilege Elevation through Windows Media Device Manager Service"".",7.2,2.0,,cpe:2.3:a:microsoft:windows_media_player:7.1:*:*:*:*:*:*:*,media player
CVE-2002-0615,2002-07-03,"The Windows Media Active Playlist in Microsoft Windows Media Player 7.1 stores information in a well known location on the local file system, allowing attackers to execute HTML scripts in the Local Computer zone, aka ""Media Playback Script Invocation"".",7.5,2.0,,cpe:2.3:a:microsoft:excel:2000:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:excel:2000:sp2:*:*:*:*:*:*|cpe:2.3:a:microsoft:excel:2000:sr1:*:*:*:*:*:*|cpe:2.3:a:microsoft:excel:2002:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:excel:2002:sp1:*:*:*:*:*:*|cpe:2.3:a:microsoft:office:2000:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:office:xp:*:*:*:*:*:*:*,media player
