AI Verdict (consensus),Gemini Dissent,Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,,cpe_expansion,CVE-2022-35885,2022-10-25,"Four format string injection vulnerabilities exist in the web interface /action/wirelessConnect functionality of Abode Systems, Inc. iota All-In-One Security Kit 6.9Z and 6.9X. A specially-crafted HTTP request can lead to memory corruption, information disclosure and denial of service. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability arises from format string injection via the `wpapsk_hex` HTTP parameter, as used within the `/action/wirelessConnect` handler.",8.8,3.1,CWE-134,cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9x:*:*:*:*:*:*:*|cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9z:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,cpe_expansion,CVE-2022-29889,2022-10-25,"A hard-coded password vulnerability exists in the telnet functionality of Abode Systems, Inc. iota All-In-One Security Kit 6.9Z. Use of a hard-coded root password can lead to arbitrary command execution. An attacker can authenticate with hard-coded credentials to trigger this vulnerability.",9.8,3.1,CWE-798,cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9z:*:*:*:*:*:*:*|cpe:2.3:h:goabode:iota_all-in-one_security_kit:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,cpe_expansion,CVE-2022-33193,2022-10-25,"Four OS command injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems, Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A XCMD can lead to arbitrary command execution. An attacker can send a sequence of malicious commands to trigger these vulnerabilities.This vulnerability specifically focuses on the unsafe use of the `WL_WPAPSK` configuration value in the function located at offset `0x1c7d28` of firmware 6.9Z.",10.0,3.1,CWE-78,cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9x:*:*:*:*:*:*:*|cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9z:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,cpe_expansion,CVE-2022-33194,2022-10-25,"Four OS command injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems, Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A XCMD can lead to arbitrary command execution. An attacker can send a sequence of malicious commands to trigger these vulnerabilities.This vulnerability focuses on the unsafe use of the `WL_Key` and `WL_DefaultKeyID` configuration values in the function located at offset `0x1c7d28` of firmware 6.9Z , and even more specifically on the command execution occuring at offset `0x1c7f6c`.",10.0,3.1,CWE-78,cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9x:*:*:*:*:*:*:*|cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:6.9z:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,,keyword_only,CVE-2025-52465,2026-06-18,"GeoServer is an open source server that allows users to share and edit geospatial data. Prior to versions 2.26.4 and 2.27.3, a vulnerability exists that allows an authenticated administrator with access to GeoServer's security system to pass arbitrary file names to the Master Password Dump web page and create files containing the master password in plaintext. The provided file name must be an absolute path to the target file, the target file can not already exist and all parent directories must already exist. Versions 2.26.4 and 2.27.3 contain a fix. GeoServer installations where the web interface is either disabled or completely removed are not affected since the vulnerability exists in one of the web pages.",7.2,3.1,CWE-73,cpe:2.3:a:osgeo:geoserver:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,keyword_only,CVE-2024-12580,2025-03-20,"A vulnerability in danny-avila/librechat prior to version 0.7.6 allows for logs debug injection. The parameters sessionId, fileId, userId, and file_id in the /code/download/:sessionId/:fileId and /download/:userId/:file_id APIs are not validated or filtered, leading to potential log injection attacks. This can cause distortion of monitoring and investigation information, evade detection from security systems, and create difficulties in maintenance and operation.",5.3,3.1,CWE-117,cpe:2.3:a:librechat:librechat:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,keyword_only,CVE-2010-0154,2010-09-14,"Directory traversal vulnerability in sla/index.php in the Local Management Interface (LMI) on the IBM Proventia Network Mail Security System (PNMSS) appliance with firmware before 2.5 allows remote authenticated users to read arbitrary files via a .. (dot dot) in the l parameter, related to an ""Insecure Direct Object Reference vulnerability.""",4.0,2.0,CWE-22,cpe:2.3:a:ibm:proventia_network_mail_security_system_virtual_appliance:*:*:*:*:*:*:*:*|cpe:2.3:a:ibm:proventia_network_mail_security_system_virtual_appliance_firmware:1.6:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,keyword_only,CVE-2026-44544,2026-05-14,"gittuf is a platform-agnostic Git security system. Prior to 0.14.0, an attacker with push access to gittuf's Reference State Log (RSL) can roll back the current policy to any previous policy trusted by the current set of root keys. gittuf determines the policy to load by inspecting the RSL. Except for the very first policy (which is automatically trusted given gittuf's TOFU model, or verified against manually specified keys), whenever an RSL entry that points to a new policy is encountered, gittuf validates that this policy is trusted. This is done by checking that the new policy’s root metadata is signed by the required threshold of the current policy's root keys. Because of this, an attacker with push access to the RSL may create a new entry that references an old policy (that is trusted by the most recent policy's set of root keys), thereby rolling back gittuf's policy to the attacker's chosen state.  This vulnerability is fixed in 0.14.0.",,,CWE-639,,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2017-9658,2018-04-30,"Certain 802.11 network management messages have been determined to invoke wireless access point blacklisting security defenses when not required, which can necessitate intervention by hospital staff to reset the device and reestablish a network connection to the Wi-Fi access point. During this state, the Philips IntelliVue MX40 Version B.06.18 can either connect to an alternative access point within signal range for association to a central monitoring station, or it can remain in local monitoring mode until the device is reset by hospital staff. CVSS v3 base score: 6.5, CVSS vector string: AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H. Philips has released software update, Version B.06.18, to fix the improper cleanup on thrown exception vulnerability, and implement mitigations to reduce the risk associated with the improper handling of exceptional conditions vulnerability. The software update implements messaging and alarming on the MX40 and at the central monitoring station, when the MX40 disconnects from the access point.",6.5,3.0,CWE-755,cpe:2.3:o:philips:intellivue_mx40_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:philips:intellivue_mx40:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,,vendor_only,CVE-2018-11399,2018-05-24,"SimpliSafe Original has Unencrypted Sensor Transmissions, which allows physically proximate attackers to obtain potentially sensitive information about the specific times when alarm-system events occur.",4.3,3.0,CWE-319,cpe:2.3:o:simplisafe:u9k-es1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-es1000:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-kr1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-kr1:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-ms1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-ms1000:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-wt1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-wt1000:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
