AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,vendor_only,CVE-2020-8105,2021-12-20,OS Command Injection vulnerability in the wirelessConnect handler of Abode iota All-In-One Security Kit allows an attacker to inject commands and gain root access. This issue affects: Abode iota All-In-One Security Kit versions prior to 1.0.2.23_6.9V_dev_t2_homekit_RF_2.0.19_s2_kvsABODE oz.,7.8,3.1,CWE-78,cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:goabode:iota_all-in-one_security_kit:-:*:*:*:*:*:*:*,Yes,High,Abode iota All-In-One Security Kit is a consumer home security/alarm system; root command injection on it is in scope.,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2018-11399,2018-05-24,"SimpliSafe Original has Unencrypted Sensor Transmissions, which allows physically proximate attackers to obtain potentially sensitive information about the specific times when alarm-system events occur.",4.3,3.0,CWE-319,cpe:2.3:o:simplisafe:u9k-es1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-es1000:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-kr1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-kr1:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-ms1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-ms1000:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-wt1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-wt1000:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,keyword_only,CVE-2023-46846,2023-11-03,"SQUID is vulnerable to HTTP request smuggling, caused by chunked decoder lenience, allows a remote attacker to perform Request/Response smuggling past firewall and frontend security systems.",5.3,3.1,CWE-444,cpe:2.3:a:squid-cache:squid:*:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux:8.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux:9.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_eus:8.6:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_eus:8.8:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_eus:9.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_eus:9.2:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_for_arm_64:8.0_aarch64:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_for_ibm_z_systems:8.0_s390x:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_for_power_little_endian:8.0_ppc64le:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_aus:8.2:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_aus:8.4:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_aus:8.6:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_aus:9.2:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_tus:8.2:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_tus:8.4:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_tus:8.6:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_tus:8.8:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server_tus:9.2:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2015-9263,2018-08-27,"An issue was discovered in post2file.php in Up.Time Monitoring Station 7.5.0 (build 16) and 7.4.0 (build 13). It allows an attacker to upload an arbitrary file, such as a .php file that can execute arbitrary OS commands.",9.8,3.0,CWE-434,cpe:2.3:a:idera:uptime_infrastructure_monitor:7.4.0:*:*:*:*:*:*:*|cpe:2.3:a:idera:uptime_infrastructure_monitor:7.5.0:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2021-31314,2024-01-20,File upload vulnerability in ejinshan v8+ terminal security system allows attackers to upload arbitrary files to arbitrary locations on the server.,9.8,3.1,CWE-434,cpe:2.3:a:ejinshan:terminal_security_system:8.0:*:*:*:*:*:*:*,No,High,,No,High,,No,Low,"The 'terminal security system' by ejinshan refers to a server-side security software/appliance used for terminal security management, typically in enterprise or industrial settings, rather than a residential home alarm system.",,
Yes,vendor_only,CVE-2020-5727,2020-05-02,"Authentication bypass using an alternate path or channel in SimpliSafe SS3 firmware 1.4 allows a local, unauthenticated attacker to pair a rogue keypad to an armed system.",4.6,3.1,CWE-287,cpe:2.3:o:simplisafe:ss3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:ss3:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2020-6965,2020-01-24,"In ApexPro Telemetry Server Versions 4.2 and prior, CARESCAPE Telemetry Server v4.2 & prior, Clinical Information Center (CIC) Versions 4.X and 5.X, CARESCAPE Central Station (CSCS) Versions 1.X, B450 Version 2.X, B650 Version 1.X, B650 Version 2.X, B850 Version 1.X, B850 Version 2.X, a vulnerability in the software update mechanism allows an authenticated attacker to upload arbitrary files on the system through a crafted update package.",9.9,3.1,CWE-434|CWE-20,cpe:2.3:o:gehealthcare:apexpro_telemetry_server_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:apexpro_telemetry_server:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_b450_monitor_firmware:2.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_b450_monitor:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_b650_monitor_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_b650_monitor_firmware:2.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_b650_monitor:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_b850_monitor_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_b850_monitor_firmware:2.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_b850_monitor:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_central_station_mai700_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_central_station_mai700:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_central_station_mas700_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_central_station_mas700:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100d_firmware:4.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100d_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:clinical_information_center_mp100d:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100r_firmware:4.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100r_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:clinical_information_center_mp100r:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_telemetry_server_mp100r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_telemetry_server_mp100r:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2012-2202,2012-07-27,"Directory traversal vulnerability in javatester_init.php in IBM Lotus Protector for Mail Security 2.1, 2.5, 2.5.1, and 2.8 and IBM ISS Proventia Network Mail Security System allows remote authenticated administrators to read arbitrary files via a .. (dot dot) in the template parameter.",3.5,2.0,CWE-22,cpe:2.3:a:ibm:lotus_protector_for_mail_security:2.1:*:*:*:*:*:*:*|cpe:2.3:a:ibm:lotus_protector_for_mail_security:2.5:*:*:*:*:*:*:*|cpe:2.3:a:ibm:lotus_protector_for_mail_security:2.5.1:*:*:*:*:*:*:*|cpe:2.3:a:ibm:lotus_protector_for_mail_security:2.8:*:*:*:*:*:*:*|cpe:2.3:o:ibm:proventia_network_mail_security_system_firmware:2.5:*:*:*:*:*:*:*|cpe:2.3:o:ibm:proventia_network_mail_security_system_firmware:2.5.0.2:*:*:*:*:*:*:*|cpe:2.3:o:ibm:proventia_network_mail_security_system_firmware:2.5.1:*:*:*:*:*:*:*|cpe:2.3:o:ibm:proventia_network_mail_security_system_firmware:2.6:*:*:*:*:*:*:*|cpe:2.3:o:ibm:proventia_network_mail_security_system_firmware:2.8:*:*:*:*:*:*:*|cpe:2.3:h:ibm:proventia_network_mail_security_system:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2023-35857,2023-06-19,"In Siren Investigate before 13.2.2, session keys remain active even after logging out.",9.8,3.1,CWE-613,cpe:2.3:a:siren:investigate:*:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2023-31761,2023-05-24,Weak security in the transmitter of Blitzwolf BW-IS22 Smart Home Security Alarm v1.0 allows attackers to gain full access to the system via a code replay attack.,7.5,3.1,CWE-294,cpe:2.3:o:blitzwolf:bw-is22_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:blitzwolf:bw-is22:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
