cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,seed_cpe,Discovery Method
CVE-2010-2249,2010-06-30,"Memory leak in pngrutil.c in libpng before 1.2.44, and 1.4.x before 1.4.3, allows remote attackers to cause a denial of service (memory consumption and application crash) via a PNG image containing malformed Physical Scale (aka sCAL) chunks.",6.5,3.1,CWE-401,cpe:2.3:a:libpng:libpng:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:fedoraproject:fedora:12:*:*:*:*:*:*:*|cpe:2.3:o:fedoraproject:fedora:13:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:opensuse:11.1:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:opensuse:11.2:*:*:*:*:*:*:*|cpe:2.3:o:suse:linux_enterprise_server:9:*:*:*:*:*:*:*|cpe:2.3:o:suse:linux_enterprise_server:10:sp3:*:*:*:*:*:*|cpe:2.3:o:suse:linux_enterprise_server:11:-:*:*:*:*:*:*|cpe:2.3:o:suse:linux_enterprise_server:11:sp1:*:*:*:*:*:*|cpe:2.3:a:vmware:player:*:*:*:*:*:*:*:*|cpe:2.3:a:vmware:workstation:*:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:6.06:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:8.04:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.04:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.10:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:10.04:*:*:*:-:*:*:*|cpe:2.3:o:debian:debian_linux:5.0:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2010-2805,2010-08-19,"The FT_Stream_EnterFrame function in base/ftstream.c in FreeType before 2.4.2 does not properly validate certain position values, which allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted font file.",6.8,2.0,CWE-20,cpe:2.3:a:freetype:freetype:*:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:6.06:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:8.04:*:*:*:-:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.04:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.10:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:10.04:*:*:*:-:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2010-2806,2010-08-19,"Array index error in the t42_parse_sfnts function in type42/t42parse.c in FreeType before 2.4.2 allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via negative size values for certain strings in FontType42 font files, leading to a heap-based buffer overflow.",6.8,2.0,CWE-129,cpe:2.3:a:freetype:freetype:*:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:6.06:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:8.04:*:*:*:-:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.04:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.10:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:10.04:*:*:*:-:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2010-2807,2010-08-19,"FreeType before 2.4.2 uses incorrect integer data types during bounds checking, which allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted font file.",6.8,2.0,CWE-681,cpe:2.3:a:freetype:freetype:*:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:6.06:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:8.04:*:*:*:-:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.04:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.10:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:10.04:*:*:*:-:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2010-2808,2010-08-19,Buffer overflow in the Mac_Read_POST_Resource function in base/ftobjs.c in FreeType before 2.4.2 allows remote attackers to cause a denial of service (memory corruption and application crash) or possibly execute arbitrary code via a crafted Adobe Type 1 Mac Font File (aka LWFN) font.,6.8,2.0,CWE-120,cpe:2.3:a:freetype:freetype:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:6.06:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:8.04:*:*:*:lts:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.04:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:9.10:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:10.04:*:*:*:-:*:*:*,apple:tvos,cpe_expansion
CVE-2013-0340,2014-01-21,"expat before version 2.4.0 does not properly handle entities expansion unless an application developer uses the XML_SetEntityDeclHandler function, which allows remote attackers to cause a denial of service (resource consumption), send HTTP requests to intranet servers, or read arbitrary files via a crafted XML document, aka an XML External Entity (XXE) issue.  NOTE: it could be argued that because expat already provides the ability to disable external entity expansion, the responsibility for resolving this issue lies with application developers; according to this argument, this entry should be REJECTed, and each affected application would need its own CVE.",6.8,2.0,CWE-611,cpe:2.3:a:libexpat_project:libexpat:*:*:*:*:*:*:*:*|cpe:2.3:a:python:python:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2013-5196,2013-12-18,"WebKit, as used in Apple Safari before 6.1.1 and 7.x before 7.0.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2013-12-16-1.",6.8,2.0,CWE-119,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:webkit:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2013-5197,2013-12-18,"WebKit, as used in Apple Safari before 6.1.1 and 7.x before 7.0.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2013-12-16-1.",6.8,2.0,CWE-119,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:webkit:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2013-5198,2013-12-18,"WebKit, as used in Apple Safari before 6.1.1 and 7.x before 7.0.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2013-12-16-1.",6.8,2.0,CWE-119,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:webkit:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2013-5199,2013-12-18,"WebKit, as used in Apple Safari before 6.1.1 and 7.x before 7.0.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2013-12-16-1.",6.8,2.0,CWE-119,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:webkit:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
