AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,cpe_expansion,CVE-2015-1071,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2016-1775,2016-03-24,"TrueTypeScaler in Apple iOS before 9.3, OS X before 10.11.4, tvOS before 9.2, and watchOS before 2.2 allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted font file.",7.8,3.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2017-13861,2017-12-25,"An issue was discovered in certain Apple products. iOS before 11.2 is affected. tvOS before 11.2 is affected. watchOS before 4.2 is affected. The issue involves the ""IOSurface"" component. It allows attackers to execute arbitrary code in a privileged context or cause a denial of service (memory corruption) via a crafted app.",7.8,3.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2017-2515,2017-05-22,"An issue was discovered in certain Apple products. iOS before 10.3.2 is affected. Safari before 10.1.1 is affected. tvOS before 10.2.1 is affected. The issue involves the ""WebKit"" component. It allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site.",8.8,3.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2017-13804,2017-11-13,"An issue was discovered in certain Apple products. iOS before 11.1 is affected. macOS before 10.13.1 is affected. tvOS before 11.1 is affected. watchOS before 4.1 is affected. The issue involves the ""StreamingZip"" component. It allows remote attackers to write to unintended pathnames via a crafted ZIP archive.",5.5,3.0,CWE-20,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2024-27820,2024-06-10,"The issue was addressed with improved memory handling. This issue is fixed in Safari 17.5, iOS 16.7.8 and iPadOS 16.7.8, iOS 17.5 and iPadOS 17.5, macOS Sonoma 14.5, tvOS 17.5, visionOS 1.2, watchOS 10.5. Processing web content may lead to arbitrary code execution.",8.8,3.1,CWE-119,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:visionos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2020-13631,2020-05-27,"SQLite before 3.32.0 allows a virtual table to be renamed to the name of one of its shadow tables, related to alter.c and build.c.",5.5,3.1,,"cpe:2.3:a:sqlite:sqlite:*:*:*:*:*:*:*:*|cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:19.10:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:20.04:*:*:*:lts:*:*:*|cpe:2.3:a:netapp:cloud_backup:-:*:*:*:*:*:*:*|cpe:2.3:a:netapp:solidfire\,_enterprise_sds_\&_hci_storage_node:-:*:*:*:*:*:*:*|cpe:2.3:o:brocade:fabric_operating_system:-:*:*:*:*:*:*:*|cpe:2.3:o:netapp:hci_compute_node_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netapp:hci_compute_node:-:*:*:*:*:*:*:*|cpe:2.3:a:siemens:sinec_infrastructure_network_services:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:icloud:*:*:*:*:*:windows:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:windows:*:*|cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*|cpe:2.3:a:oracle:communications_network_charging_and_control:*:*:*:*:*:*:*:*|cpe:2.3:a:oracle:communications_network_charging_and_control:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:oracle:outside_in_technology:8.5.4:*:*:*:*:*:*:*|cpe:2.3:a:oracle:outside_in_technology:8.5.5:*:*:*:*:*:*:*|cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*",Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2017-2417,2017-04-02,"An issue was discovered in certain Apple products. iOS before 10.3 is affected. macOS before 10.12.4 is affected. tvOS before 10.2 is affected. watchOS before 3.2 is affected. The issue involves the ""CoreGraphics"" component. It allows remote attackers to cause a denial of service (infinite recursion) via a crafted image.",5.5,3.0,CWE-835,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2020-9892,2020-10-22,"Multiple memory corruption issues were addressed with improved state management. This issue is fixed in iOS 13.6 and iPadOS 13.6, macOS Catalina 10.15.6, tvOS 13.4.8, watchOS 6.2.8. A malicious application may be able to execute arbitrary code with system privileges.",7.8,3.1,CWE-787,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,cpe_expansion,CVE-2025-31203,2025-04-29,"An integer overflow was addressed with improved input validation. This issue is fixed in iOS 18.4 and iPadOS 18.4, iPadOS 17.7.6, macOS Sequoia 15.4, macOS Sonoma 14.7.5, tvOS 18.4, visionOS 2.4, watchOS 11.4. An attacker on the local network may be able to cause a denial-of-service.",6.5,3.1,CWE-190,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:visionos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
