category,vendor,n_yes_evidence,n_keyword_evidence,covered_elsewhere_slug,snapshot_total,new_yield,risk_flags,sample_cves,sample_descriptions
airconditioner,alpha-innotec,0,1,,1,0,,,
airconditioner,novelan,0,1,,1,0,,,
airpurifier,mitsubishielectric,2,2,airconditioner,161,112,known-fp-bomb,CVE-2016-8368|CVE-2016-8370|CVE-2019-6535,"An issue was discovered in Mitsubishi Electric Automation MELSEC-Q series Ethernet interface modules QJ71E71-100, all versions, QJ71E71-B5, all versio|An issue was discovered in Mitsubishi Electric Automation MELSEC-Q series Ethernet interface modules QJ71E71-100, all versions, QJ71E71-B5, all versio|Mitsubishi Electric Q03/04/06/13/26UDVCPU: serial number 20081 and prior, Q04/06/13/26UDPVCPU: serial number 20081 and prior, and Q03UDECPU, Q04/06/10"
alarms,johnsoncontrols,1,0,thermostat,68,29,,CVE-2012-2607|CVE-2012-4026|CVE-2021-27663,The Johnson Controls CK721-A controller with firmware before SSM4388_03.1.0.14_BB allows remote attackers to perform arbitrary actions via crafted pac|The Johnson Controls Pegasys P2000 server with software before 3.11 allows remote attackers to trigger false alerts via crafted packets to TCP port 41|A vulnerability in versions 10.1 through 10.5 of Johnson Controls CEM Systems AC2000 allows a remote attacker to access to the system without adequate
alarms,securitashome,2,2,,2,0,,,
alarms,blitzwolf,1,0,smartplugs,1,0,,,
cameras,cisco,0,1,,6593,3429,mega-vendor|dictionary-word,CVE-2000-0486|CVE-2000-0700|CVE-2000-1022,"Buffer overflow in Cisco TACACS+ tac_plus server allows remote attackers to cause a denial of service via a malformed packet with a long length field.|Cisco Gigabit Switch Routers (GSR) with Fast Ethernet / Gigabit Ethernet cards, from IOS versions 11.2(15)GS1A up to 11.2(19)GS0.2 and some versions o|The mailguard feature in Cisco Secure PIX Firewall 5.2(2) and earlier does not properly restrict access to SMTP commands, which allows remote attacker"
cameras,tenda,5,5,,1842,1837,mega-vendor,CVE-2014-7281|CVE-2015-5995|CVE-2017-14514,Cross-site request forgery (CSRF) vulnerability in Shenzhen Tenda Technology Tenda A32 Router with firmware 5.07.53_CN allows remote attackers to hija|Mediabridge Medialink MWN-WAPR300N devices with firmware 5.07.50 and Tenda N3 Wireless N150 devices allow remote attackers to obtain administrative ac|Directory Traversal on Tenda W15E devices before 15.11.0.14 allows remote attackers to read unencrypted files via a crafted URL.
cameras,google,6,1,alarms|doorbell|fans|gameconsoles|hub|smartspeakers|streaming|thermostat,14871,569,mega-vendor,CVE-2012-3290|CVE-2012-4050|CVE-2016-0964,"Multiple unspecified vulnerabilities in Google Chrome before 20.0.1132.22 on the Acer AC700; Samsung Series 5, 5 550, and Chromebox 3; and Cr-48 Chrom|Multiple unspecified vulnerabilities in Google Chrome OS before 21.0.1180.50 on the Cr-48 and Samsung Series 5 and 5 550 Chromebook platforms, and the|Adobe Flash Player before 18.0.0.329 and 19.x and 20.x before 20.0.0.306 on Windows and OS X and before 11.2.202.569 on Linux, Adobe AIR before 20.0.0"
cameras,qnap,6,6,,635,356,mega-vendor,CVE-2017-5227|CVE-2017-6359|CVE-2017-6360,QNAP QTS before 4.2.4 Build 20170313 allows local users to obtain sensitive Domain Administrator password information by reading data in an XOR format|QNAP QTS before 4.2.4 Build 20170313 allows attackers to gain administrator privileges and execute arbitrary commands via unspecified vectors.|QNAP QTS before 4.2.4 Build 20170313 allows attackers to gain administrator privileges and obtain sensitive information via unspecified vectors.
