category,method,n_vendor,n_keyword,n_both,n_observed,N_hat,N_lo,N_hi,recall,recall_lo,recall_hi,confidence
airconditioner,2src-chapman,15,10,1,24,87.0,42.8,235.7,0.276,0.102,0.561,low
alarms,2src-chapman,103,112,65,150,177.1,164.9,199.3,0.847,0.753,0.91,ok
alarms,3src-loglin[+AC+BC],103,112,C=79,150,300.0,150.0,689.4,0.5,0.218,1.0,ok
appliances,2src-chapman,2,2,0,4,8.0,4.7,25.9,0.5,0.154,0.846,low
appliances,3src-loglin[+AB],2,2,C=3,4,4.0,4.0,4.0,1.0,1.0,1.0,low
babymonitor,2src-chapman,79,10,8,81,96.8,85.0,142.5,0.837,0.568,0.952,ok
babymonitor,3src-loglin[+BC],79,10,C=9,82,97.2,82.0,140.4,0.843,0.584,1.0,ok
cameras,2src-chapman,2914,823,491,3246,4881.0,4650.0,5150.0,0.665,0.63,0.698,ok
cameras,3src-loglin[+AB+AC+BC],2914,823,C=746,3313,4932.6,4351.3,5950.8,0.672,0.557,0.761,ok
doorbell,2src-chapman,60,22,21,61,62.8,61.3,72.9,0.972,0.837,0.996,ok
doorbell,3src-loglin[+AC],60,22,C=30,61,62.9,61.0,67.7,0.97,0.901,1.0,ok
doorlock,2src-chapman,35,37,20,52,64.1,56.9,82.3,0.811,0.632,0.915,ok
doorlock,3src-loglin[+AB+AC+BC],35,37,C=22,55,643.0,68.7,876.6,0.086,0.063,0.8,ok
ev-charging,2src-chapman,93,175,48,220,336.6,293.3,405.7,0.654,0.542,0.75,ok
ev-charging,3src-loglin[+AB+AC+BC],93,175,C=33,221,245.0,221.0,409.3,0.902,0.54,1.0,ok
fans,2src-chapman,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,degenerate
fans,3src-loglin[indep],1,1,C=1,1,1.0,1.0,1.0,1.0,1.0,1.0,low
fridge,2src-chapman,3,3,3,3,3.0,3.0,3.0,1.0,1.0,1.0,degenerate
fridge,3src-loglin[indep],3,3,C=2,3,3.0,3.0,3.0,1.0,1.0,1.0,low
garden,2src-chapman,12,13,1,24,90.0,43.8,244.3,0.267,0.098,0.548,low
garden,3src-loglin[+AB],12,13,C=16,27,29.5,27.0,36.2,0.914,0.747,1.0,ok
home-power,2src-chapman,38,16,2,52,220.0,111.1,529.7,0.236,0.098,0.468,low
home-power,3src-loglin[+AC],38,16,C=28,52,304.0,52.0,646.0,0.171,0.08,1.0,ok
hub,2src-chapman,282,79,17,344,1256.8,887.4,1877.2,0.274,0.183,0.388,ok
hub,3src-loglin[+AB+AC+BC],282,79,C=82,345,1051.6,345.0,6785.6,0.328,0.051,1.0,ok
lighting,2src-chapman,32,15,10,37,47.0,40.2,68.2,0.787,0.543,0.92,ok
lighting,3src-loglin[+AB+BC],32,15,C=31,38,38.5,38.0,40.9,0.988,0.93,1.0,ok
pet,2src-chapman,35,6,6,35,35.0,35.0,35.0,1.0,1.0,1.0,degenerate
pet,3src-loglin[+BC],35,6,C=27,35,35.0,35.0,35.0,1.0,1.0,1.0,ok
robotvacuum,2src-chapman,36,5,5,36,36.0,36.0,36.0,1.0,1.0,1.0,degenerate
robotvacuum,3src-loglin[+BC],36,5,C=21,36,36.0,36.0,36.0,1.0,1.0,1.0,ok
sensors,2src-chapman,1,13,1,13,13.0,13.0,13.0,1.0,1.0,1.0,degenerate
sensors,3src-loglin[+AC],1,13,C=1,13,13.0,13.0,13.0,1.0,1.0,1.0,low
sleeptracker,2src-chapman,3,1,0,4,7.0,4.5,22.2,0.571,0.18,0.89,low
smartplugs,2src-chapman,68,13,9,72,95.6,79.8,143.1,0.753,0.503,0.902,ok
smartplugs,3src-loglin[+AB+BC],68,13,C=26,73,75.7,73.0,160.0,0.964,0.456,1.0,ok
smartspeakers,2src-chapman,83,67,57,93,97.5,94.5,106.5,0.954,0.873,0.984,ok
smartspeakers,3src-loglin[+AC+BC],83,67,C=37,100,101.0,100.1,105.1,0.99,0.951,0.999,ok
streaming,2src-chapman,218,35,25,228,302.2,263.6,382.9,0.754,0.595,0.865,ok
streaming,3src-loglin[+AB+BC],218,35,C=113,275,429.6,289.2,1097.9,0.64,0.25,0.951,ok
thermostat,2src-chapman,51,15,13,53,58.4,54.3,76.2,0.907,0.696,0.977,ok
thermostat,3src-loglin[+BC],51,15,C=15,54,59.1,54.0,144.1,0.914,0.375,1.0,ok
POOLED,2src-chapman(sum),,,,4745,7887.9,7347.6,8540.5,0.602,0.556,0.646,pooled
