category,method,n_vendor,n_keyword,n_both,n_observed,N_hat,N_lo,N_hi,recall,recall_lo,recall_hi,confidence
airconditioner,2src-chapman,15,3,1,17,31.0,20.2,78.2,0.548,0.217,0.841,low
alarms,2src-chapman,62,66,25,103,161.3,134.6,210.8,0.638,0.489,0.765,ok
appliances,2src-chapman,2,2,0,4,8.0,4.7,25.9,0.5,0.154,0.846,low
babymonitor,2src-chapman,75,7,7,75,75.0,75.0,75.0,1.0,1.0,1.0,degenerate
cameras,2src-chapman,2772,703,423,3052,4603.2,4369.2,4878.8,0.663,0.626,0.699,ok
doorbell,2src-chapman,60,22,21,61,62.8,61.3,72.9,0.972,0.837,0.996,ok
doorlock,2src-chapman,31,37,20,48,56.9,51.3,72.1,0.844,0.665,0.936,ok
ev-charging,2src-chapman,60,34,12,82,163.2,121.5,248.9,0.502,0.33,0.675,ok
fans,2src-chapman,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,degenerate
fridge,2src-chapman,3,3,3,3,3.0,3.0,3.0,1.0,1.0,1.0,degenerate
garden,2src-chapman,12,6,1,17,44.5,24.5,117.8,0.382,0.144,0.694,low
home-power,2src-chapman,33,7,2,38,89.7,53.8,206.5,0.424,0.184,0.706,low
hub,2src-chapman,110,79,16,173,521.4,373.1,779.5,0.332,0.222,0.464,ok
lighting,2src-chapman,32,15,10,37,47.0,40.2,68.2,0.787,0.543,0.92,ok
pet,2src-chapman,35,6,6,35,35.0,35.0,35.0,1.0,1.0,1.0,degenerate
robotvacuum,2src-chapman,36,5,5,36,36.0,36.0,36.0,1.0,1.0,1.0,degenerate
sensors,2src-chapman,1,13,1,13,13.0,13.0,13.0,1.0,1.0,1.0,degenerate
sleeptracker,2src-chapman,3,1,0,4,7.0,4.5,22.2,0.571,0.18,0.89,low
smartplugs,2src-chapman,68,13,9,72,95.6,79.8,143.1,0.753,0.503,0.902,ok
smartspeakers,2src-chapman,82,67,57,92,96.3,93.4,105.2,0.955,0.875,0.985,ok
streaming,2src-chapman,218,35,25,228,302.2,263.6,382.9,0.754,0.595,0.865,ok
thermostat,2src-chapman,51,15,13,53,58.4,54.3,76.2,0.907,0.696,0.977,ok
POOLED,2src-chapman(sum),,,,4081,6348.6,6028.3,6721.5,0.643,0.607,0.677,pooled
