category,method,n_vendor,n_keyword,n_both,n_observed,N_hat,N_lo,N_hi,recall,recall_lo,recall_hi,confidence
airconditioner,2src-chapman,15,3,1,17,31.0,20.2,78.2,0.548,0.217,0.841,low
alarms,2src-chapman,62,66,25,103,161.3,134.6,210.8,0.638,0.489,0.765,ok
alarms,3src-loglin[+AB+AC+BC],62,66,C=79,141,1585.0,273.6,2657.0,0.089,0.053,0.515,ok
appliances,2src-chapman,2,2,0,4,8.0,4.7,25.9,0.5,0.154,0.846,low
appliances,3src-loglin[+AB],2,2,C=3,4,4.0,4.0,4.0,1.0,1.0,1.0,low
babymonitor,2src-chapman,75,7,7,75,75.0,75.0,75.0,1.0,1.0,1.0,degenerate
babymonitor,3src-loglin[+AB+BC],75,7,C=9,77,102.2,77.0,205.1,0.753,0.375,1.0,ok
cameras,2src-chapman,2772,703,423,3052,4603.2,4369.2,4878.8,0.663,0.626,0.699,ok
cameras,3src-loglin[+AC+BC],2772,703,C=746,3141,5155.6,4180.4,5533.7,0.609,0.568,0.751,ok
doorbell,2src-chapman,60,22,21,61,62.8,61.3,72.9,0.972,0.837,0.996,ok
doorbell,3src-loglin[+AC],60,22,C=30,61,62.9,61.0,67.7,0.97,0.901,1.0,ok
doorlock,2src-chapman,31,37,20,48,56.9,51.3,72.1,0.844,0.665,0.936,ok
doorlock,3src-loglin[+AB+AC+BC],31,37,C=22,51,471.0,59.6,915.3,0.108,0.056,0.855,ok
ev-charging,2src-chapman,60,34,12,82,163.2,121.5,248.9,0.502,0.33,0.675,ok
ev-charging,3src-loglin[+AC+BC],60,34,C=33,91,187.0,100.8,616.5,0.487,0.148,0.903,ok
fans,2src-chapman,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,degenerate
fans,3src-loglin[indep],1,1,C=1,1,1.0,1.0,1.0,1.0,1.0,1.0,low
fridge,2src-chapman,3,3,3,3,3.0,3.0,3.0,1.0,1.0,1.0,degenerate
fridge,3src-loglin[indep],3,3,C=2,3,3.0,3.0,3.0,1.0,1.0,1.0,low
garden,2src-chapman,12,6,1,17,44.5,24.5,117.8,0.382,0.144,0.694,low
garden,3src-loglin[+AC],12,6,C=16,26,66.0,27.5,126.0,0.394,0.206,0.945,ok
home-power,2src-chapman,33,7,2,38,89.7,53.8,206.5,0.424,0.184,0.706,low
home-power,3src-loglin[+AC],33,7,C=28,38,115.5,38.0,270.0,0.329,0.141,1.0,ok
hub,2src-chapman,110,79,16,173,521.4,373.1,779.5,0.332,0.222,0.464,ok
hub,3src-loglin[+AB+AC+BC],110,79,C=82,175,312.8,175.0,2128.0,0.56,0.082,1.0,ok
lighting,2src-chapman,32,15,10,37,47.0,40.2,68.2,0.787,0.543,0.92,ok
lighting,3src-loglin[+AB+BC],32,15,C=31,38,38.5,38.0,40.9,0.988,0.93,1.0,ok
pet,2src-chapman,35,6,6,35,35.0,35.0,35.0,1.0,1.0,1.0,degenerate
pet,3src-loglin[+BC],35,6,C=27,35,35.0,35.0,35.0,1.0,1.0,1.0,ok
robotvacuum,2src-chapman,36,5,5,36,36.0,36.0,36.0,1.0,1.0,1.0,degenerate
robotvacuum,3src-loglin[+BC],36,5,C=21,36,36.0,36.0,36.0,1.0,1.0,1.0,ok
sensors,2src-chapman,1,13,1,13,13.0,13.0,13.0,1.0,1.0,1.0,degenerate
sensors,3src-loglin[+AC],1,13,C=1,13,13.0,13.0,13.0,1.0,1.0,1.0,low
sleeptracker,2src-chapman,3,1,0,4,7.0,4.5,22.2,0.571,0.18,0.89,low
smartplugs,2src-chapman,68,13,9,72,95.6,79.8,143.1,0.753,0.503,0.902,ok
smartplugs,3src-loglin[+AB+BC],68,13,C=26,73,75.7,73.0,160.0,0.964,0.456,1.0,ok
smartspeakers,2src-chapman,82,67,57,92,96.3,93.4,105.2,0.955,0.875,0.985,ok
smartspeakers,3src-loglin[+AC+BC],82,67,C=37,99,99.9,99.1,103.5,0.991,0.956,0.999,ok
streaming,2src-chapman,218,35,25,228,302.2,263.6,382.9,0.754,0.595,0.865,ok
streaming,3src-loglin[+AB+BC],218,35,C=13851,13896,16612.6,14305.2,34396.9,0.836,0.404,0.971,ok
thermostat,2src-chapman,51,15,13,53,58.4,54.3,76.2,0.907,0.696,0.977,ok
thermostat,3src-loglin[+BC],51,15,C=15,54,59.1,54.0,144.1,0.914,0.375,1.0,ok
POOLED,2src-chapman(sum),,,,4081,6348.6,6028.3,6721.5,0.643,0.607,0.677,pooled
