category,method,n_vendor,n_keyword,n_both,n_observed,N_hat,N_lo,N_hi,recall,recall_lo,recall_hi,confidence
airconditioner,2src-chapman,124,2,1,125,186.5,136.9,442.5,0.67,0.283,0.913,low
alarms,2src-chapman,103,69,11,161,605.7,400.4,986.9,0.266,0.163,0.402,ok
appliances,2src-chapman,2,2,0,4,8.0,4.7,25.9,0.5,0.154,0.846,low
babymonitor,2src-chapman,73,5,5,73,73.0,73.0,73.0,1.0,1.0,1.0,degenerate
cameras,2src-chapman,3153,715,355,3513,6342.4,5936.0,6817.1,0.554,0.515,0.592,ok
doorbell,2src-chapman,58,47,21,84,127.7,106.1,170.3,0.658,0.493,0.791,ok
doorlock,2src-chapman,17,36,11,42,54.5,46.3,78.2,0.771,0.537,0.907,ok
ev-charging,2src-chapman,18,44,3,59,212.8,117.2,464.9,0.277,0.127,0.503,ok
fans,2src-chapman,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,degenerate
garden,2src-chapman,12,6,1,17,44.5,24.5,117.8,0.382,0.144,0.694,low
home-power,2src-chapman,33,7,2,38,89.7,53.8,206.5,0.424,0.184,0.706,low
hub,2src-chapman,92,43,5,130,681.0,379.9,1345.1,0.191,0.097,0.342,ok
lighting,2src-chapman,25,65,5,85,285.0,170.9,550.6,0.298,0.154,0.497,ok
pet,2src-chapman,35,6,6,35,35.0,35.0,35.0,1.0,1.0,1.0,degenerate
robotvacuum,2src-chapman,54,5,4,55,65.0,56.8,109.1,0.846,0.504,0.967,ok
sensors,2src-chapman,1,11,1,11,11.0,11.0,11.0,1.0,1.0,1.0,degenerate
smartplugs,2src-chapman,70,11,4,77,169.4,110.5,331.9,0.455,0.232,0.697,ok
smartspeakers,2src-chapman,31,18,6,43,85.9,59.9,151.8,0.501,0.283,0.718,ok
streaming,2src-chapman,199,277,17,459,3087.9,2085.5,4708.0,0.149,0.097,0.22,ok
thermostat,2src-chapman,71,15,11,75,95.0,81.7,135.0,0.789,0.556,0.918,ok
POOLED,2src-chapman(sum),,,,4967,12140.9,10800.9,13788.7,0.409,0.36,0.46,pooled
