category,severity,n,pct
doorlock,Critical,2,11.8
doorlock,High,8,47.1
doorlock,Medium,5,29.4
doorlock,Unscored,2,11.8
smartspeakers,Critical,6,19.4
smartspeakers,High,10,32.3
smartspeakers,Medium,14,45.2
smartspeakers,Low,1,3.2
doorbell,Critical,7,30.4
doorbell,High,11,47.8
doorbell,Medium,5,21.7
thermostat,Critical,3,37.5
thermostat,High,3,37.5
thermostat,Medium,2,25.0
babymonitor,High,5,71.4
babymonitor,Medium,2,28.6
smartplugs,Critical,7,21.9
smartplugs,High,12,37.5
smartplugs,Medium,13,40.6
alarms,Critical,36,46.8
alarms,High,21,27.3
alarms,Medium,19,24.7
alarms,Low,1,1.3
robotvacuum,Critical,3,13.0
robotvacuum,High,12,52.2
robotvacuum,Medium,4,17.4
robotvacuum,Low,3,13.0
robotvacuum,Unscored,1,4.3
fridge,Critical,1,33.3
fridge,Medium,1,33.3
fridge,Unscored,1,33.3
sensors,Critical,1,50.0
sensors,Unscored,1,50.0
lighting,Critical,2,6.9
lighting,High,18,62.1
lighting,Medium,9,31.0
appliances,Critical,1,33.3
appliances,High,1,33.3
appliances,Medium,1,33.3
hub,Critical,25,27.2
hub,High,47,51.1
hub,Medium,17,18.5
hub,Low,1,1.1
hub,Unscored,2,2.2
ev-charging,High,14,58.3
ev-charging,Medium,10,41.7
home-power,Critical,12,38.7
home-power,High,10,32.3
home-power,Medium,8,25.8
home-power,Low,1,3.2
garden,Critical,6,35.3
garden,High,6,35.3
garden,Medium,3,17.6
garden,Low,2,11.8
pet,Critical,8,27.6
pet,High,7,24.1
pet,Medium,12,41.4
pet,Low,2,6.9
streaming,Critical,133,6.4
streaming,High,1149,55.2
streaming,Medium,747,35.9
streaming,Low,52,2.5
airconditioner,Medium,1,100.0
cameras,Critical,107,19.3
cameras,High,285,51.4
cameras,Medium,135,24.3
cameras,Low,4,0.7
cameras,Unscored,24,4.3
