category,severity,n,pct
doorlock,Critical,4,11.1
doorlock,High,13,36.1
doorlock,Medium,14,38.9
doorlock,Low,1,2.8
doorlock,Unscored,4,11.1
smartspeakers,Critical,6,15.8
smartspeakers,High,13,34.2
smartspeakers,Medium,18,47.4
smartspeakers,Low,1,2.6
doorbell,Critical,10,22.2
doorbell,High,18,40.0
doorbell,Medium,16,35.6
doorbell,Low,1,2.2
thermostat,Critical,4,22.2
thermostat,High,7,38.9
thermostat,Medium,6,33.3
thermostat,Low,1,5.6
babymonitor,Critical,3,16.7
babymonitor,High,11,61.1
babymonitor,Medium,4,22.2
smartplugs,Critical,9,24.3
smartplugs,High,13,35.1
smartplugs,Medium,15,40.5
alarms,Critical,37,41.6
alarms,High,27,30.3
alarms,Medium,24,27.0
alarms,Low,1,1.1
robotvacuum,Critical,3,11.1
robotvacuum,High,12,44.4
robotvacuum,Medium,8,29.6
robotvacuum,Low,3,11.1
robotvacuum,Unscored,1,3.7
fans,High,1,100.0
fridge,Critical,1,33.3
fridge,Medium,1,33.3
fridge,Unscored,1,33.3
sensors,Critical,1,25.0
sensors,Medium,2,50.0
sensors,Unscored,1,25.0
airpurifier,Critical,1,50.0
airpurifier,Medium,1,50.0
lighting,Critical,2,5.9
lighting,High,23,67.6
lighting,Medium,9,26.5
appliances,Critical,1,33.3
appliances,High,1,33.3
appliances,Medium,1,33.3
hub,Critical,130,52.6
hub,High,83,33.6
hub,Medium,29,11.7
hub,Low,2,0.8
hub,Unscored,3,1.2
ev-charging,Critical,8,11.3
ev-charging,High,31,43.7
ev-charging,Medium,28,39.4
ev-charging,Low,4,5.6
home-power,Critical,18,40.0
home-power,High,15,33.3
home-power,Medium,11,24.4
home-power,Low,1,2.2
garden,Critical,7,36.8
garden,High,6,31.6
garden,Medium,4,21.1
garden,Low,2,10.5
pet,Critical,11,31.4
pet,High,9,25.7
pet,Medium,13,37.1
pet,Low,2,5.7
streaming,Critical,11,14.5
streaming,High,37,48.7
streaming,Medium,27,35.5
streaming,Low,1,1.3
airconditioner,Critical,1,20.0
airconditioner,Medium,3,60.0
airconditioner,Unscored,1,20.0
cameras,Critical,198,22.4
cameras,High,423,47.8
cameras,Medium,209,23.6
cameras,Low,8,0.9
cameras,Unscored,47,5.3
