category,cwe888_class,n_cwes,pct
doorlock,Access Control,8,23.5
doorlock,Authentication,3,8.8
doorlock,Channel,3,8.8
doorlock,Cryptography,1,2.9
doorlock,Information Leak,7,20.6
doorlock,Memory Access,4,11.8
doorlock,Other,1,2.9
doorlock,Path Resolution,1,2.9
doorlock,Predictability,1,2.9
doorlock,Resource Management,4,11.8
doorlock,Tainted Input,1,2.9
smartspeakers,Access Control,2,6.2
smartspeakers,Authentication,3,9.4
smartspeakers,Information Leak,1,3.1
smartspeakers,Memory Access,13,40.6
smartspeakers,Path Resolution,1,3.1
smartspeakers,Privilege,1,3.1
smartspeakers,Resource Management,3,9.4
smartspeakers,Risky Values,3,9.4
smartspeakers,Tainted Input,5,15.6
doorbell,Access Control,4,12.1
doorbell,Authentication,7,21.2
doorbell,Channel,1,3.0
doorbell,Cryptography,1,3.0
doorbell,Entry Points,1,3.0
doorbell,Information Leak,5,15.2
doorbell,Predictability,1,3.0
doorbell,Privilege,2,6.1
doorbell,Resource Management,3,9.1
doorbell,Synchronization,1,3.0
doorbell,Tainted Input,7,21.2
thermostat,Authentication,2,11.1
thermostat,Channel,2,11.1
thermostat,Cryptography,1,5.6
thermostat,Information Leak,2,11.1
thermostat,Memory Access,3,16.7
thermostat,Other,2,11.1
thermostat,Predictability,2,11.1
thermostat,Tainted Input,4,22.2
babymonitor,Authentication,2,14.3
babymonitor,Cryptography,2,14.3
babymonitor,Information Leak,1,7.1
babymonitor,Memory Access,2,14.3
babymonitor,Path Resolution,1,7.1
babymonitor,Privilege,2,14.3
babymonitor,Tainted Input,4,28.6
smartplugs,Access Control,2,7.1
smartplugs,Authentication,5,17.9
smartplugs,Channel,1,3.6
smartplugs,Cryptography,1,3.6
smartplugs,Information Leak,5,17.9
smartplugs,Memory Access,4,14.3
smartplugs,Other,3,10.7
smartplugs,Predictability,3,10.7
smartplugs,Privilege,1,3.6
smartplugs,Resource Management,1,3.6
smartplugs,Tainted Input,2,7.1
alarms,Access Control,4,4.7
alarms,Authentication,9,10.5
alarms,Channel,12,14.0
alarms,Entry Points,2,2.3
alarms,Faulty Resource Release,1,1.2
alarms,Information Leak,13,15.1
alarms,Memory Access,1,1.2
alarms,Memory Management,1,1.2
alarms,Other,3,3.5
alarms,Predictability,5,5.8
alarms,Risky Values,1,1.2
alarms,Tainted Input,34,39.5
robotvacuum,Access Control,2,5.9
robotvacuum,Authentication,7,20.6
robotvacuum,Channel,1,2.9
robotvacuum,Cryptography,3,8.8
robotvacuum,Information Leak,3,8.8
robotvacuum,Memory Access,1,2.9
robotvacuum,Other,5,14.7
robotvacuum,Predictability,6,17.6
robotvacuum,Tainted Input,6,17.6
fans,Access Control,1,25.0
fans,Authentication,1,25.0
fans,Channel,1,25.0
fans,Information Leak,1,25.0
