category,n_cves,n_scored,mean,median,std,min,q1,q3,max
doorlock,17,15,7.71,8.1,1.19,5.9,6.5,8.8,9.3
smartspeakers,31,31,7.46,7.6,1.88,3.3,6.2,8.8,9.8
doorbell,23,23,7.86,7.5,1.44,4.6,7.25,9.1,9.8
thermostat,8,8,7.94,7.85,1.82,5.4,7.0,9.8,9.8
babymonitor,7,7,6.94,7.2,0.71,5.5,6.8,7.4,7.5
smartplugs,32,32,7.46,7.5,1.68,4.3,6.5,8.8,10.0
alarms,77,77,8.21,8.8,1.91,2.4,6.6,9.8,10.0
robotvacuum,23,22,6.8,7.4,2.05,2.3,6.35,7.57,9.8
fridge,3,2,7.95,7.95,2.62,6.1,7.02,8.88,9.8
sensors,2,1,9.1,9.1,0.0,9.1,9.1,9.1,9.1
lighting,29,29,7.59,7.9,1.2,4.6,6.5,8.1,9.8
appliances,3,3,8.13,8.1,1.65,6.5,7.3,8.95,9.8
hub,92,90,8.09,8.2,1.64,2.2,7.5,9.7,10.0
ev-charging,24,24,7.32,7.65,1.5,4.2,6.3,8.8,8.8
home-power,31,31,7.98,8.1,1.79,3.4,6.65,9.8,9.8
garden,17,17,7.68,8.1,2.26,2.3,6.5,9.8,9.8
pet,29,29,7.12,7.4,2.25,2.4,5.5,9.8,9.8
streaming,2081,2081,7.25,7.8,1.56,1.9,6.1,8.8,10.0
airconditioner,1,1,6.3,6.3,0.0,6.3,6.3,6.3,6.3
cameras,555,531,7.72,7.7,1.48,3.3,6.8,8.8,10.0
