cat_a,cat_b,n_a,n_b,z,p,p_bonferroni,sig
alarms,streaming,77,2081,5.441,5.2844862185494435e-08,6.341383462259332e-06,True
hub,streaming,90,2081,5.218,1.8039142446640394e-07,2.1646970935968472e-05,True
cameras,streaming,531,2081,4.123,3.732091961458839e-05,0.004478510353750607,True
alarms,robotvacuum,77,22,3.711,0.00020613103981850737,0.024735724778220884,True
alarms,cameras,77,531,3.534,0.0004086352592433673,0.049036231109204076,True
hub,robotvacuum,90,22,3.48,0.0005020971787444103,0.06025166144932924,False
cameras,hub,531,90,-3.17,0.0015238787024577953,0.18286544429493543,False
alarms,pet,77,29,2.925,0.003449305997149681,0.41391671965796173,False
alarms,smartplugs,77,32,2.748,0.0059967429159331976,0.7196091499119837,False
alarms,babymonitor,77,7,2.729,0.006354057311706993,0.7624868774048392,False
hub,pet,90,29,2.658,0.007860290874710272,0.9432349049652327,False
alarms,doorbell,77,23,1.339,0.18061411258292648,1.0,False
alarms,doorlock,77,15,1.293,0.19599448824601307,1.0,False
alarms,ev-charging,77,24,2.587,0.009673116881423896,1.0,False
alarms,garden,77,17,1.066,0.28643567576243145,1.0,False
alarms,home-power,77,31,1.057,0.29063920855716896,1.0,False
alarms,hub,77,90,0.449,0.6537389039174804,1.0,False
alarms,lighting,77,29,2.082,0.03738190505653207,1.0,False
alarms,smartspeakers,77,31,2.313,0.020737332276198523,1.0,False
alarms,thermostat,77,8,0.763,0.4456877045128419,1.0,False
babymonitor,cameras,7,531,-1.699,0.08935964285779534,1.0,False
babymonitor,doorbell,7,23,-1.759,0.07863484581117093,1.0,False
babymonitor,doorlock,7,15,-1.556,0.1196431104252851,1.0,False
babymonitor,ev-charging,7,24,-1.1,0.2714125604650335,1.0,False
babymonitor,garden,7,17,-1.763,0.0779364806688669,1.0,False
babymonitor,home-power,7,31,-2.037,0.041623907336180245,1.0,False
babymonitor,hub,7,90,-2.568,0.010227597271952682,1.0,False
babymonitor,lighting,7,29,-1.481,0.1385409014802373,1.0,False
babymonitor,pet,7,29,-1.045,0.29597777744359566,1.0,False
babymonitor,robotvacuum,7,22,-0.415,0.6781454369788635,1.0,False
babymonitor,smartplugs,7,32,-1.197,0.23142570722424305,1.0,False
