cat_a,cat_b,n_a,n_b,z,p,p_bonferroni,sig
cameras,hub,838,244,-10.221,1.5894116581829706e-24,1.9072939898195646e-22,True
ev-charging,hub,71,244,-7.724,1.1311775077475248e-14,1.3574130092970297e-12,True
hub,streaming,244,76,7.385,1.5273156686104504e-13,1.8327788023325403e-11,True
hub,robotvacuum,244,26,6.56,5.378868414663407e-11,6.454642097596088e-09,True
doorbell,hub,45,244,-6.304,2.897949134159853e-10,3.477538960991824e-08,True
doorlock,hub,32,244,-5.537,3.0816931075638664e-08,3.6980317290766398e-06,True
hub,smartspeakers,244,38,5.398,6.724113969271491e-08,8.068936763125789e-06,True
hub,smartplugs,244,37,5.014,5.334948467361425e-07,6.401938160833709e-05,True
hub,lighting,244,34,4.992,5.977774899862679e-07,7.173329879835215e-05,True
hub,pet,244,35,4.899,9.650997200712786e-07,0.00011581196640855344,True
alarms,hub,89,244,-4.148,3.3579116216325807e-05,0.004029493945959097,True
hub,thermostat,244,18,3.849,0.00011844430586672543,0.01421331670400705,True
alarms,robotvacuum,89,26,3.767,0.0001653790393802135,0.01984548472562562,True
babymonitor,hub,18,244,-3.629,0.00028489162490535794,0.03418699498864295,True
home-power,hub,45,244,-3.576,0.00034911068492380335,0.041893282190856404,True
alarms,ev-charging,89,71,3.317,0.0009090642194997891,0.1090877063399747,False
home-power,robotvacuum,45,26,3.139,0.0016964606132497874,0.2035752735899745,False
cameras,robotvacuum,838,26,3.062,0.0021971039523030643,0.26365247427636773,False
garden,hub,19,244,-2.933,0.0033522519884434123,0.4022702386132095,False
alarms,streaming,89,76,2.923,0.003471465147423943,0.41657581769087315,False
alarms,doorbell,89,45,2.783,0.00537819065743193,0.6453828788918315,False
alarms,babymonitor,89,18,1.442,0.1493258129804577,1.0,False
alarms,cameras,89,838,2.062,0.03917150536204182,1.0,False
alarms,doorlock,89,32,2.558,0.010514259568707338,1.0,False
alarms,garden,89,19,0.732,0.46398264621411545,1.0,False
alarms,home-power,89,45,0.364,0.7161518308197257,1.0,False
alarms,lighting,89,34,1.985,0.04715002262847638,1.0,False
alarms,pet,89,35,1.863,0.06239641043626563,1.0,False
alarms,smartplugs,89,37,1.896,0.05791378384737275,1.0,False
alarms,smartspeakers,89,38,2.208,0.02725585550953827,1.0,False
alarms,thermostat,89,18,1.65,0.09885023821960147,1.0,False
babymonitor,cameras,18,838,-0.599,0.5490946181049118,1.0,False
babymonitor,doorbell,18,45,0.489,0.6245523317402779,1.0,False
babymonitor,doorlock,18,32,0.525,0.5995368973393707,1.0,False
babymonitor,ev-charging,18,71,0.588,0.5564416122382265,1.0,False
babymonitor,garden,18,19,-0.57,0.5684751744622218,1.0,False
babymonitor,home-power,18,45,-1.098,0.27232532011179444,1.0,False
babymonitor,lighting,18,34,0.094,0.9247239439054895,1.0,False
babymonitor,pet,18,35,-0.003,0.997649254332161,1.0,False
babymonitor,robotvacuum,18,26,1.523,0.12768820592119282,1.0,False
babymonitor,smartplugs,18,37,-0.006,0.9952628647276153,1.0,False
babymonitor,smartspeakers,18,38,0.193,0.8470496540381757,1.0,False
babymonitor,streaming,18,76,0.32,0.7491662123429823,1.0,False
babymonitor,thermostat,18,18,0.162,0.871555621799963,1.0,False
cameras,doorbell,838,45,1.825,0.06805286364702295,1.0,False
cameras,doorlock,838,32,1.651,0.09869039450759279,1.0,False
cameras,ev-charging,838,71,2.41,0.015937389570767443,1.0,False
cameras,garden,838,19,-0.193,0.8466777488504524,1.0,False
cameras,home-power,838,45,-1.068,0.28554493627986643,1.0,False
cameras,lighting,838,34,0.973,0.33042884394051064,1.0,False
cameras,pet,838,35,0.822,0.41090508728428743,1.0,False
cameras,smartplugs,838,37,0.839,0.40122607157334245,1.0,False
cameras,smartspeakers,838,38,1.193,0.23276848557030294,1.0,False
cameras,streaming,838,76,1.891,0.058623693709858524,1.0,False
cameras,thermostat,838,18,0.825,0.40917031056334574,1.0,False
doorbell,doorlock,45,32,0.079,0.9372333766758157,1.0,False
doorbell,ev-charging,45,71,0.098,0.9217550784413885,1.0,False
doorbell,garden,45,19,-1.184,0.236216965336983,1.0,False
doorbell,home-power,45,45,-2.1,0.0357659437947829,1.0,False
