cat_a,cat_b,n_a,n_b,z,p,p_bonferroni,sig
cameras,hub,885,247,-10.257,1.0952523974880482e-24,1.4895432605837457e-22,True
ev-charging,hub,71,247,-7.645,2.0943707313872215e-14,2.8483441946866215e-12,True
hub,streaming,247,76,7.307,2.7363562351011285e-13,3.721444479737535e-11,True
hub,robotvacuum,247,27,6.765,1.3344749404122028e-11,1.8148859189605958e-09,True
doorlock,hub,36,247,-6.273,3.5409436866987857e-10,4.815683413910349e-08,True
doorbell,hub,45,247,-6.221,4.92655548868183e-10,6.700115464607289e-08,True
hub,smartspeakers,247,38,5.333,9.683122924763048e-08,1.3169047177677745e-05,True
hub,smartplugs,247,37,4.949,7.457966880263333e-07,0.00010142834957158132,True
hub,lighting,247,34,4.921,8.611028781913364e-07,0.00011710999143402176,True
hub,pet,247,35,4.849,1.2396031678456268e-06,0.00016858603082700523,True
alarms,hub,89,247,-4.059,4.92705044687749e-05,0.006700788607753387,True
alarms,robotvacuum,89,27,3.957,7.591740406614011e-05,0.010324766952995055,True
hub,thermostat,247,18,3.8,0.00014481332889611858,0.019694612729872125,True
babymonitor,hub,18,247,-3.549,0.00038608178962310776,0.05250712338874266,False
home-power,hub,45,247,-3.488,0.0004863018553308096,0.0661370523249901,False
alarms,ev-charging,89,71,3.316,0.0009142079973105366,0.12433228763423297,False
home-power,robotvacuum,45,27,3.31,0.0009319863114410734,0.12675013835598598,False
cameras,robotvacuum,885,27,3.24,0.0011935804934943095,0.1623269471152261,False
alarms,doorlock,89,36,3.125,0.0017770231508633316,0.2416751485174131,False
alarms,streaming,89,76,2.924,0.0034595956008506147,0.4705050017156836,False
garden,hub,19,247,-2.879,0.0039920432107670425,0.5429178766643178,False
alarms,doorbell,89,45,2.769,0.005616491856357189,0.7638428924645777,False
airconditioner,hub,5,247,-2.715,0.006636823415340363,0.9026079844862893,False
airconditioner,alarms,5,89,-1.576,0.11500391399218005,1.0,False
airconditioner,babymonitor,5,18,-0.711,0.4768121193381071,1.0,False
airconditioner,cameras,5,885,-1.088,0.2764824934669078,1.0,False
airconditioner,doorbell,5,45,-0.462,0.6440363631546049,1.0,False
airconditioner,doorlock,5,36,-0.224,0.8224425135951394,1.0,False
airconditioner,ev-charging,5,71,-0.425,0.6706300833783373,1.0,False
airconditioner,garden,5,19,-1.076,0.28191900040043216,1.0,False
airconditioner,home-power,5,45,-1.402,0.16096617808664326,1.0,False
airconditioner,lighting,5,34,-0.681,0.4960417067073891,1.0,False
airconditioner,pet,5,35,-0.733,0.46362414085829906,1.0,False
airconditioner,robotvacuum,5,27,0.298,0.765832497761854,1.0,False
airconditioner,smartplugs,5,37,-0.742,0.4577949632602252,1.0,False
