method,category,term,n_judged,n_yes,n_no,precision,prune_candidate
vendor,cameras,moxa,309,0,309,0.0,Yes
vendor,airconditioner,fujitsu,96,0,96,0.0,Yes
vendor,cameras,geovision,41,0,41,0.0,Yes
vendor,alarms,samsung smartthings hub,40,0,40,0.0,Yes
vendor,thermostat,cerberus,36,0,36,0.0,Yes
vendor,cameras,pelco,27,0,27,0.0,Yes
vendor,cameras,honeywell security,23,0,23,0.0,Yes
vendor,cameras,anviz,22,0,22,0.0,Yes
vendor,sleeptracker,garmin,19,0,19,0.0,Yes
vendor,cameras,verint,17,0,17,0.0,Yes
vendor,robotvacuum,eufy,15,0,15,0.0,Yes
vendor,airconditioner,tuya,14,0,14,0.0,Yes
vendor,alarms,eufy homebase,13,0,13,0.0,Yes
vendor,cameras,webgate,13,0,13,0.0,Yes
vendor,cameras,tiandy,13,0,13,0.0,Yes
vendor,cameras,axis camera,12,0,12,0.0,Yes
vendor,smartplugs,anker eufy,11,0,11,0.0,Yes
vendor,streaming,allwinner,11,0,11,0.0,Yes
keyword,ev-charging,evse,10,0,10,0.0,Yes
vendor,cameras,genetec,9,0,9,0.0,Yes
vendor,alarms,central station,8,0,8,0.0,Yes
vendor,cameras,airlive,8,0,8,0.0,Yes
vendor,cameras,mobotix,8,0,8,0.0,Yes
vendor,doorbell,commax,8,0,8,0.0,Yes
keyword,hub,iot gateway,8,0,8,0.0,Yes
vendor,streaming,kodi,7,0,7,0.0,Yes
vendor,streaming,amlogic,7,0,7,0.0,Yes
keyword,alarms,siren,6,0,6,0.0,Yes
vendor,sleeptracker,apple watch,6,0,6,0.0,Yes
vendor,cameras,avigilon,5,0,5,0.0,Yes
vendor,robotvacuum,miele,5,0,5,0.0,Yes
keyword,streaming,media player,244,1,243,0.004,Yes
vendor,cameras,d-link,1786,65,1721,0.036,Yes
keyword,lighting,smart switch,50,2,48,0.04,Yes
keyword,doorbell,intercom,25,1,24,0.04,Yes
vendor,hub,homey,19,1,18,0.053,Yes
vendor,cameras,milesight,87,5,82,0.057,Yes
vendor,babymonitor,d-link dcs,67,4,63,0.06,Yes
keyword,cameras,webcam,51,4,47,0.078,Yes
vendor,alarms,monitoring station,4,0,4,0.0,
vendor,alarms,fibaro home center,4,0,4,0.0,
vendor,cameras,cctv,4,0,4,0.0,
vendor,cameras,i-pro,4,0,4,0.0,
vendor,doorlock,assa abloy,4,0,4,0.0,
keyword,garden,weather station,4,0,4,0.0,
keyword,hub,home hub,4,0,4,0.0,
vendor,shades,powerview,4,0,4,0.0,
vendor,airconditioner,daikin,3,0,3,0.0,
vendor,airconditioner,smartlife,3,0,3,0.0,
vendor,robotvacuum,imou,3,0,3,0.0,
vendor,streaming,openelec,3,0,3,0.0,
vendor,streaming,dlna,3,0,3,0.0,
vendor,airconditioner,friedrich,2,0,2,0.0,
vendor,airconditioner,trane comfortlink,2,0,2,0.0,
vendor,alarms,arlo base station,2,0,2,0.0,
vendor,alarms,alarm.com,2,0,2,0.0,
vendor,cameras,visonic,2,0,2,0.0,
vendor,cameras,imou,2,0,2,0.0,
vendor,cameras,samsung camera,2,0,2,0.0,
keyword,doorlock,smart padlock,2,0,2,0.0,
keyword,home-power,smart panel,2,0,2,0.0,
vendor,lighting,yeelight,2,0,2,0.0,
vendor,robotvacuum,medion,2,0,2,0.0,
keyword,sensors,gas detector,2,0,2,0.0,
keyword,sensors,leak detector,2,0,2,0.0,
keyword,sensors,temperature sensor,2,0,2,0.0,
vendor,streaming,virgin media,2,0,2,0.0,
vendor,streaming,sharp aquos,2,0,2,0.0,
vendor,thermostat,Alarm.com,2,0,2,0.0,
vendor,airconditioner,lg thinq,1,0,1,0.0,
vendor,airconditioner,vaillant,1,0,1,0.0,
vendor,airconditioner,midea,1,0,1,0.0,
vendor,airconditioner,air conditioner,1,0,1,0.0,
vendor,alarms,hubitat,1,0,1,0.0,
vendor,appliances,lg thinq,1,0,1,0.0,
vendor,cameras,ring doorbell,1,0,1,0.0,
vendor,cameras,digital watchdog,1,0,1,0.0,
vendor,cameras,arecont,1,0,1,0.0,
vendor,cameras,march networks,1,0,1,0.0,
vendor,cameras,speco,1,0,1,0.0,
vendor,cameras,night owl,1,0,1,0.0,
vendor,cameras,provision-isr,1,0,1,0.0,
vendor,cameras,wisenet,1,0,1,0.0,
vendor,cameras,geutebruck,1,0,1,0.0,
vendor,cameras,sony camera,1,0,1,0.0,
vendor,doorlock,keypad lock,1,0,1,0.0,
vendor,doorlock,level lock,1,0,1,0.0,
keyword,doorlock,biometric lock,1,0,1,0.0,
keyword,doorlock,fingerprint lock,1,0,1,0.0,
vendor,home-power,solaredge monitoring,1,0,1,0.0,
vendor,robotvacuum,irobot,1,0,1,0.0,
vendor,shades,somfy,1,0,1,0.0,
vendor,sleeptracker,fitbit,1,0,1,0.0,
vendor,sleeptracker,samsung galaxy watch,1,0,1,0.0,
vendor,sleeptracker,mobvoi,1,0,1,0.0,
vendor,smartplugs,blitzwolf,1,0,1,0.0,
vendor,smartplugs,etekcity,1,0,1,0.0,
keyword,smartplugs,smart relay,1,0,1,0.0,
keyword,smartspeakers,smart screen,1,0,1,0.0,
keyword,smartspeakers,smart clock,1,0,1,0.0,
vendor,streaming,miracast,1,0,1,0.0,
vendor,thermostat,Vivint,1,0,1,0.0,
vendor,thermostat,CT50,1,0,1,0.0,
vendor,thermostat,PRO1,1,0,1,0.0,
vendor,thermostat,Google nest,1,0,1,0.0,
vendor,thermostat,resideo,1,0,1,0.0,
vendor,thermostat,Vive,1,0,1,0.0,
vendor,smartplugs,tp-link tapo,25,3,22,0.12,
keyword,alarms,security system,38,6,32,0.158,
vendor,thermostat,Trane,12,2,10,0.167,
keyword,hub,iot hub,6,1,5,0.167,
keyword,cameras,rtsp,125,24,101,0.192,
vendor,cameras,hanwha,15,3,12,0.2,
vendor,doorbell,aiphone,5,1,4,0.2,
vendor,cameras,hikvision,33,8,25,0.242,
vendor,cameras,uniview,4,1,3,0.25,
keyword,ev-charging,ev charger,31,9,22,0.29,
vendor,streaming,roku,6,2,4,0.333,
vendor,cameras,brickcom,3,1,2,0.333,
keyword,doorlock,electronic lock,3,1,2,0.333,
vendor,robotvacuum,switchbot,3,1,2,0.333,
keyword,sensors,motion sensor,3,1,2,0.333,
vendor,cameras,vivotek,24,10,14,0.417,
vendor,smartplugs,tplink,9,4,5,0.444,
vendor,smartplugs,meross,6,3,3,0.5,
keyword,smartspeakers,voice assistant,6,3,3,0.5,
keyword,thermostat,trv,4,2,2,0.5,
keyword,cameras,surveillance camera,2,1,1,0.5,
vendor,smartspeakers,amazon alexa,2,1,1,0.5,
vendor,cameras,eufy,14,8,6,0.571,
keyword,doorlock,door lock,7,4,3,0.571,
vendor,streaming,sony bravia,7,4,3,0.571,
keyword,cameras,network video recorder,12,7,5,0.583,
vendor,cameras,dahua,49,32,17,0.653,
vendor,doorbell,siedle,3,2,1,0.667,
vendor,lighting,nanoleaf,3,2,1,0.667,
vendor,cameras,tapo,40,27,13,0.675,
keyword,streaming,smart tv,13,9,4,0.692,
vendor,cameras,arlo,7,5,2,0.714,
keyword,cameras,dvr,81,59,22,0.728,
keyword,cameras,dome camera,4,3,1,0.75,
vendor,smartspeakers,amazon echo,4,3,1,0.75,
vendor,smartspeakers,echo dot,4,3,1,0.75,
keyword,cameras,network camera,41,31,10,0.756,
keyword,cameras,nvr,41,31,10,0.756,
vendor,smartplugs,wemo,10,8,2,0.8,
vendor,garden,yarbo,5,4,1,0.8,
vendor,doorbell,akuvox,17,14,3,0.824,
keyword,doorlock,smart lock,6,5,1,0.833,
keyword,cameras,security camera,19,16,3,0.842,
keyword,alarms,alarm system,14,12,2,0.857,
vendor,home-power,sunny boy,15,13,2,0.867,
vendor,robotvacuum,neato,8,7,1,0.875,
vendor,cameras,ezviz,9,8,1,0.889,
vendor,smartplugs,belkin wemo,9,8,1,0.889,
vendor,cameras,reolink,113,103,10,0.912,
vendor,lighting,philips hue,12,11,1,0.917,
vendor,cameras,foscam,56,54,2,0.964,
vendor,streaming,apple tv,122,121,1,0.992,
vendor,hub,samsung smartthings hub,40,40,0,1.0,
vendor,hub,smartthings hub,40,40,0,1.0,
vendor,pet,furbo,20,20,0,1.0,
vendor,robotvacuum,ecovacs,13,13,0,1.0,
vendor,ev-charging,chargepoint home,11,11,0,1.0,
vendor,ev-charging,chargepoint home flex,11,11,0,1.0,
