category,yes_seeds,device_seeds,app_cpe_dropped,platform_cpe_dropped,matched,already_known,new_candidates
alarms,77,21,2,0,61,23,38
appliances,3,2,0,0,3,3,0
babymonitor,7,3,0,0,7,5,2
cameras,555,1052,49,0,536,458,78
doorbell,23,9,1,0,20,20,0
doorlock,17,6,1,0,10,7,3
ev-charging,24,6,0,0,13,13,0
garden,17,18,3,0,16,7,9
home-power,31,42,7,0,26,26,0
hub,92,15,8,0,69,67,2
lighting,29,10,5,0,26,26,0
pet,29,5,1,0,27,27,0
robotvacuum,23,50,4,0,19,19,0
smartplugs,32,15,10,0,20,19,1
smartspeakers,31,16,24,0,28,22,6
streaming,2081,133,306,1072,2075,138,1937
thermostat,8,3,0,0,6,6,0
