category,yes_seeds,device_seeds,app_cpe_dropped,platform_cpe_dropped,matched,already_known,new_candidates
airconditioner,5,180,0,0,3,3,0
airpurifier,2,178,0,0,2,2,0
alarms,89,53,9,0,79,79,0
appliances,3,2,0,0,3,3,0
babymonitor,18,11,1,0,16,15,1
cameras,885,1690,105,4,822,753,69
doorbell,45,32,2,0,31,31,0
doorlock,36,20,8,0,24,21,3
ev-charging,71,36,4,0,62,61,1
fans,1,1,0,0,1,1,0
fridge,3,178,0,0,2,2,0
garden,19,41,5,0,16,13,3
home-power,45,295,7,0,39,38,1
hub,247,37,22,0,218,215,3
lighting,34,27,5,0,31,30,1
pet,35,5,7,0,27,27,0
robotvacuum,27,51,4,0,21,21,0
sensors,4,2,0,0,2,2,0
smartplugs,37,30,10,0,29,26,3
smartspeakers,38,22,26,0,38,31,7
streaming,76,250,62,164,113,66,47
thermostat,18,13,1,0,15,14,1
