category,yes_seeds,device_seeds,app_cpe_dropped,platform_cpe_dropped,matched,already_known,new_candidates
alarms,36,47,7,0,69,28,41
appliances,3,2,0,0,3,3,0
babymonitor,5,3,0,0,7,5,2
cameras,522,1208,59,0,605,496,109
doorbell,23,10,1,0,21,21,0
doorlock,15,10,1,0,16,11,5
ev-charging,24,7,4,0,18,18,0
fridge,3,178,0,0,2,2,0
garden,11,18,3,0,16,7,9
home-power,31,42,7,0,26,26,0
hub,90,18,8,0,80,78,2
lighting,28,16,5,0,27,26,1
pet,29,5,1,0,27,27,0
robotvacuum,22,50,4,0,19,18,1
smartplugs,27,17,10,0,22,16,6
smartspeakers,30,19,24,0,32,25,7
streaming,151,139,306,1072,2081,144,1937
thermostat,8,4,0,0,8,8,0
