category,yes_seeds,device_seeds,app_cpe_dropped,platform_cpe_dropped,matched,already_known,new_candidates
airpurifier,2,178,0,0,2,2,0
alarms,88,21,3,0,61,23,38
appliances,3,2,0,0,3,3,0
babymonitor,11,3,0,0,7,5,2
cameras,778,1071,54,0,552,476,76
doorbell,44,21,1,0,21,21,0
doorlock,31,5,2,0,8,5,3
ev-charging,31,7,0,0,28,19,9
garden,18,18,3,0,16,7,9
home-power,33,42,7,0,26,26,0
hub,98,15,9,0,69,67,2
lighting,34,9,5,0,25,25,0
pet,35,5,1,0,27,27,0
robotvacuum,27,50,4,0,19,19,0
smartplugs,36,14,10,0,18,17,1
smartspeakers,37,16,24,0,28,22,6
streaming,2090,123,350,1153,2074,167,1907
thermostat,17,3,0,0,6,6,0
