Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
airconditioner,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2867,A design flaw in the Trane ComfortLink II SCC firmware version 2.0.2 service allows remote attackers to take complete control of the system.,cpe:2.3:o:trane:comfortlink_ii_firmware:2.0.2:*:*:*:*:*:*:*,vendor_only,2017-01-06,9.8,3.0,CWE-798,Yes,High,,No,High,,Yes,High,,No,,No,"Trane ComfortLink II is a smart thermostat/HVAC controller, not an air conditioner unit — belongs in thermostat."
airconditioner,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2868,"An exploitable remote code execution vulnerability exists in the Trane ComfortLink II firmware version 2.0.2 in DSS service. An attacker who can connect to the DSS service on the Trane ComfortLink II device can send an overly long REG request that can overflow a fixed size stack buffer, resulting in arbitrary code execution.",cpe:2.3:o:trane:comfortlink_ii_firmware:2.0.2:*:*:*:*:*:*:*,vendor_only,2017-01-06,9.8,3.0,CWE-119,Yes,High,,No,High,,Yes,High,,No,,No,"Trane ComfortLink II is a smart thermostat/HVAC controller, not an air conditioner unit — belongs in thermostat."
airconditioner,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-38355,"Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to 

attackers with access to the local area network (LAN) to disclose sensitive information stored by the affected product without requiring authentication.

",cpe:2.3:a:daikinlatam:svmpc1:*:*:*:*:*:*:*:*|cpe:2.3:a:daikinlatam:svmpc2:*:*:*:*:*:*:*:*,vendor_only,2022-12-13,5.5,3.1,CWE-284,No,Low,"Daikin SVMPC1/2 is a virtual media PC controller for Daikin VRV/VRF commercial HVAC systems; VRV systems are commercial-grade multi-zone air conditioning infrastructure used in offices and hotels, not residential consumer home AC units; fails criterion 3",No,High,,Yes,High,,No,,No,"Daikin SVMPC commercial VRV/VRF building HVAC software, not a consumer home AC unit."
airconditioner,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-41653,Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to an attacker obtaining user login credentials and control the system.,cpe:2.3:a:daikinlatam:svmpc1:*:*:*:*:*:*:*:*|cpe:2.3:a:daikinlatam:svmpc2:*:*:*:*:*:*:*:*,vendor_only,2022-12-13,9.8,3.1,CWE-259|CWE-798,No,Low,"Daikin SVMPC1/2 is a virtual media PC controller for Daikin VRV/VRF commercial HVAC systems; VRV systems are commercial-grade multi-zone air conditioning infrastructure used in offices and hotels, not residential consumer home AC units; fails criterion 3",No,High,,Yes,High,,No,,No,
airconditioner,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-19643,ise smart connect KNX Vaillant 1.2.839 contain a Denial of Service.,cpe:2.3:a:ise:smart_connect_knx_vaillant:1.2.839:*:*:*:*:*:*:*,vendor_only,2020-08-14,7.5,3.1,CWE-835,Yes,Low,"ise smart connect KNX Vaillant is a KNX bus interface module for Vaillant home heating and heat pump systems; Vaillant manufactures residential heating/cooling systems, making this plausibly a home climate control IoT device, though the specific deployment context (residential vs. commercial) is not confirmed in the description",No,High,,Yes,High,,No,,No,"KNX heating/heat-pump interface gateway, not a home air conditioner."
airconditioner,vendor_only,C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-5022,"Weak Password Requirements vulnerability in Mitsubishi Electric Corporation photovoltaic system monitor “EcoGuideTAB” PV-DR004J all versions and PV-DR004JA all versions allows an attacker within the Wi-Fi communication range between the units of the product (measurement unit and display unit) to derive the password from the SSID. In addition, if the product is configured to enable the individual air conditioner control function, an attacker who has access to the Wi-Fi communication between the units by exploiting this vulnerability may be able to execute ECHONET Lite commands to perform operations such as turning the air conditioner on or off and changing the set temperature. The individual air conditioner control function is available only in display unit version 02.00.01 or later and measurement unit version 02.03.01 or later. The affected products discontinued in 2015, support ended in 2020.",,vendor_only,2025-07-10,6.5,3.1,CWE-521,No,High,"The vulnerable product is Mitsubishi's EcoGuideTAB, a photovoltaic (solar) system monitor, not an air-conditioner unit; the SSID-derived password weakness lives in the Wi-Fi link between the monitor's own measurement and display units. Individual air-conditioner control via ECHONET Lite is only a secondary integration reachable once that link is compromised, and the affected products were discontinued in 2015 with support ended in 2020. Better scoped to home-power/solar monitoring than to the airconditioner category.",Yes,High,,Yes,High,,No,,No,"Solar/PV system monitor; optional AC control is a side feature — belongs in home-power, not airconditioner."
airconditioner,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-10127,"Daikin Europe N.V

Security Gateway is vulnerable to an authorization bypass through
 a user-controlled key vulnerability that could allow an attacker to 
bypass authentication. An unauthorized attacker could access the system 
without prior credentials.",,vendor_only,2025-09-11,9.8,3.1,CWE-640,Yes,Low,"Daikin Europe Security Gateway is an internet connectivity gateway for Daikin HVAC systems; Daikin manufactures both residential and commercial air conditioners, making deployment context ambiguous; the gateway enables remote monitoring/control of Daikin systems",No,High,,Yes,High,,No,,No,"Daikin HVAC remote-access gateway, not a home air conditioner unit."
airconditioner,keyword_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-25599,"Missing authentication and clear‑text transmission of data from the heat pumps to the control server, combined with the absence of input validation on aggregated data, can lead to stored XSS that enables theft of cookies from the pump’s web control interface. Older Orca heat pump devices communicating with the Orca server over an 
unencrypted and unauthenticated HTTP connection on a non-secure port specifically enable an
 attacker to impersonate a legitimate device and inject malicious 
payloads. This enables the insertion of harmful code directly
 into the Orca user portal, potentially compromising user accounts, 
exposing sensitive information, and allowing further unauthorized 
actions within the portal.",,keyword_only,2026-06-01,6.3,3.1,CWE-79|CWE-306|CWE-319,Yes,Low,This CVE describes missing authentication and clear-text data transmission from heat pumps to a control server; heat pumps are home climate control devices; however no specific brand/model or CPE is available to confirm product type and residential deployment context,No,High,,Yes,High,,Yes,,Yes,classfying heatpumps as airconidtioner because their heat/cool. These are also typically residential
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-10115,"NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with firmware 1.8.1_6094 and earlier have a default password of 12345678, which makes it easier for remote attackers to obtain access after a factory reset or in a factory configuration.",cpe:2.3:o:netgear:arlo_base_station_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmb30x0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmk3xx0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vms3xx0:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_plus_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040s:-:*:*:*:*:*:*:*,vendor_only,2017-01-04,9.8,3.0,CWE-798,No,Low,"NETGEAR Arlo VMB30x0 is a home security camera base station; while it integrates motion sensors, its primary function is video surveillance rather than a dedicated home alarm/security system",No,High,,Yes,High,,No,,No,"Netgear Arlo camera ecosystem, not an alarm system."
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-10116,"NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with firmware 1.8.1_6094 and earlier use a pattern of adjective, noun, and three-digit number for the customized password, which makes it easier for remote attackers to obtain access via a dictionary attack.",cpe:2.3:o:netgear:arlo_base_station_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmb30x0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmk3xx0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vms3xx0:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_plus_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040s:-:*:*:*:*:*:*:*,vendor_only,2017-01-04,8.1,3.0,CWE-264,No,Low,"NETGEAR Arlo VMB30x0 is a home security camera base station; while it integrates motion sensors, its primary function is video surveillance rather than a dedicated home alarm/security system",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:Maybe/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-12073,"An issue was discovered on Eminent EM4544 9.10 devices. The device does not require the user's current password to set a new one within the web interface. Therefore, it is possible to exploit this issue (e.g., in combination with a successful XSS, or at an unattended workstation) to change the admin password to an attacker-chosen value without knowing the current password.",cpe:2.3:a:eminent-online:em4544:9.10:*:*:*:*:*:*:*,vendor_only,2018-06-17,5.3,3.0,CWE-79,Maybe,Low,"The description never states what kind of device the Eminent EM4544 is; it only describes a generic web-interface password-change weakness, and the CPE is an application CPE with no product wording. Without a device type there is no way to tell whether this is a home alarm system or unrelated consumer networking hardware.",Yes,High,,No,High,,,,,
alarms,vendor_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-19588,Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control.,cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.2,3.0,CWE-284,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,maybe matching on alarm,No,"The ADC-V522IR is an Alarm.com security camera, not an alarm system component."
