Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
alarms,cpe_expansion,C:Yes/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-15111,Ksenia Security lares (legacy model) version 1.6 contains a default credentials vulnerability that allows unauthorized attackers to gain administrative access. Attackers can exploit the weak default administrative credentials to obtain full control of the home automation system.,cpe:2.3:o:kseniasecurity:lares_firmware:1.6:*:*:*:*:*:*:*|cpe:2.3:h:kseniasecurity:lares:4.0:*:*:*:*:*:*:*,cpe_expansion,2025-12-30,9.8,3.1,CWE-259,Yes,Low,"Ksenia Security lares is a residential/small-commercial intrusion-alarm and home-automation panel; description says 'home automation system' but it is a professionally-installed brand, so consumer-home fit is plausible but not certain.",No,Low,No consumer home alarm system identified.,Yes,High,,Yes,,Yes,
alarms,cpe_expansion,C:Yes/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-15112,Ksenia Security lares (legacy model) version 1.6 contains a URL redirection vulnerability in the 'cmdOk.xml' script that allows attackers to manipulate the 'redirectPage' GET parameter. Attackers can craft malicious links that redirect authenticated users to arbitrary websites when clicking on a specially constructed link hosted on a trusted domain.,cpe:2.3:o:kseniasecurity:lares_firmware:1.6:*:*:*:*:*:*:*|cpe:2.3:h:kseniasecurity:lares:4.0:*:*:*:*:*:*:*,cpe_expansion,2025-12-30,5.4,3.1,CWE-601,Yes,Low,"Ksenia Security lares is a residential/small-commercial intrusion-alarm and home-automation panel; description says 'home automation system' but it is a professionally-installed brand, so consumer-home fit is plausible but not certain.",No,Low,No consumer home alarm system identified.,Yes,High,,Yes,,Yes,
alarms,cpe_expansion,C:Yes/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-15113,Ksenia Security lares (legacy model) Home Automation version 1.6 contains an unprotected endpoint vulnerability that allows authenticated attackers to upload MPFS File System binary images. Attackers can exploit this vulnerability to overwrite flash program memory and potentially execute arbitrary code on the home automation system's web server.,cpe:2.3:o:kseniasecurity:lares_firmware:1.6:*:*:*:*:*:*:*|cpe:2.3:h:kseniasecurity:lares:4.0:*:*:*:*:*:*:*,cpe_expansion,2025-12-30,9.3,3.1,CWE-256|CWE-522,Yes,Low,"Ksenia Security lares is a residential/small-commercial intrusion-alarm and home-automation panel; description says 'home automation system' but it is a professionally-installed brand, so consumer-home fit is plausible but not certain.",No,Low,No consumer home alarm system identified.,Yes,High,,Yes,,Yes,
babymonitor,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:No/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2026-1419,A weakness has been identified in D-Link DCS700l 1.03.09. Affected is an unknown function of the file /setDayNightMode of the component Web Form Handler. Executing a manipulation of the argument LightSensorControl can lead to command injection. The attack may be launched remotely. The exploit has been made available to the public and could be used for attacks.,cpe:2.3:o:dlink:dcs-700l_firmware:1.03.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-700l:-:*:*:*:*:*:*:*,cpe_expansion,2026-01-26,7.2,3.1,CWE-74|CWE-77,Yes,Low,"D-Link DCS-700L is the 'EyeOn Baby Monitor' product line, so it fits babymonitor, but the CVE text itself does not state baby-monitor use.",Maybe,Low,Insufficient detail to confirm consumer home IoT device for this category.,No,Low,"The DCS-700L is a general-purpose IP camera, not specifically marketed or sold as a baby monitor.",Yes,,Yes,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5674,"__debugging_center_utils___.php in NUUO NVRmini 2 1.7.5 through 3.0.0, NUUO NVRsolo 1.7.5 through 3.0.0, and NETGEAR ReadyNAS Surveillance 1.1.1 through 1.4.1 allows remote attackers to execute arbitrary PHP code via the log parameter.",cpe:2.3:a:netgear:readynas_surveillance:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.14:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.0:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.75:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.1.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.2.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.1.20:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.9:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.10:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.9.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:3.0.0:*:*:*:*:*:*:*,cpe_expansion,2016-08-31,9.8,3.0,CWE-20,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5675,"handle_daylightsaving.php in NUUO NVRmini 2 1.7.5 through 3.0.0, NUUO NVRsolo 1.0.0 through 3.0.0, NUUO Crystal 2.2.1 through 3.2.0, and NETGEAR ReadyNAS Surveillance 1.1.1 through 1.4.1 allows remote attackers to execute arbitrary PHP code via the NTPServer parameter.",cpe:2.3:a:netgear:readynas_surveillance:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.14:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.0:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.2:*:*:*:*:*:*:*|cpe:2.3:a:nuuo:crystal:2.2.1:*:*:*:*:*:*:*|cpe:2.3:a:nuuo:crystal:3.0.0:*:*:*:*:*:*:*|cpe:2.3:a:nuuo:crystal:3.1.0:*:*:*:*:*:*:*|cpe:2.3:a:nuuo:crystal:3.2.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.0.117:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.2.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.3.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.75:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.1.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.2.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.1.20:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.9:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.10:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.9.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*,cpe_expansion,2016-08-31,9.8,3.0,CWE-20,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5676,"cgi-bin/cgi_system in NUUO NVRmini 2 1.7.5 through 2.x, NUUO NVRsolo 1.7.5 through 2.x, and NETGEAR ReadyNAS Surveillance 1.1.1 through 1.4.1 allows remote attackers to reset the administrator password via a cmd=loaddefconfig action.",cpe:2.3:a:netgear:readynas_surveillance:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.14:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.0:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.75:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.1.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.2.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.1.20:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.9:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.10:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.9.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*,cpe_expansion,2016-08-31,7.5,3.0,CWE-285,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5678,"NUUO NVRmini 2 1.0.0 through 3.0.0 and NUUO NVRsolo 1.0.0 through 3.0.0 have hardcoded root credentials, which allows remote attackers to obtain administrative access via unspecified vectors.",cpe:2.3:o:nuuo:nvrmini_2:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.3.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.3.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.4.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.5.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.5.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.6.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.6.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.6.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.6.4:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.0.117:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.2.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.3.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.75:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.1.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.2.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.1.20:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.9:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.10:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.9.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:3.0.0:*:*:*:*:*:*:*,cpe_expansion,2016-08-31,9.8,3.0,CWE-798,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5679,cgi-bin/cgi_main in NUUO NVRmini 2 1.7.6 through 3.0.0 and NETGEAR ReadyNAS Surveillance 1.1.2 allows remote authenticated users to execute arbitrary commands via shell metacharacters in the sn parameter to the transfer_license command.,cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.1.2:*:*:*:*:*:*:*,cpe_expansion,2016-08-31,8.8,3.0,CWE-78,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5680,Stack-based buffer overflow in cgi-bin/cgi_main in NUUO NVRmini 2 1.7.6 through 3.0.0 and NETGEAR ReadyNAS Surveillance 1.1.2 allows remote authenticated users to execute arbitrary code via the sn parameter to the transfer_license command.,cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.1.2:*:*:*:*:*:*:*,cpe_expansion,2016-08-31,8.8,3.0,CWE-119,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
