Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3903,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. The memcpy call overflows the destination buffer, which has a size of 512 bytes. An attacker can send an arbitrarily long ""url"" value in order to overwrite the saved-PC with 0x42424242.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-23,9.9,3.1,CWE-787,Yes,High,,No,High,,Yes,High,,,,No,"Samsung SmartThings Hub — belongs in hub category, not alarms."
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-9462,"An issue was discovered in all Athom Homey and Homey Pro devices up to the current version 4.2.0. An attacker within RF range can obtain a cleartext copy of the network configuration of the device, including the Wi-Fi PSK, during device setup. Upon success, the attacker is able to further infiltrate the target's Wi-Fi networks.",cpe:2.3:o:homey:homey_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:homey:homey:-:*:*:*:*:*:*:*|cpe:2.3:o:homey:homey_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:homey:homey_pro:-:*:*:*:*:*:*:*,vendor_only,2020-06-04,4.3,3.1,CWE-312,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-36517,An information leak in Nabu Casa Home Assistant Operating System and Home Assistant Supervised 2022.03 allows a DNS operator to gain knowledge about internal network resources via the hardcoded DNS resolver configuration.,cpe:2.3:a:home-assistant:home-assistant:2022.03:*:*:*:*:*:*:*,vendor_only,2022-03-10,7.5,3.1,CWE-203,Yes,High,,No,High,,Yes,High,,Yes,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-51888,Incorrect Privilege Assignment vulnerability in favethemes Homey Login Register homey-login-register allows Privilege Escalation.This issue affects Homey Login Register: from n/a through <= 2.4.0.,,vendor_only,2025-01-21,9.8,3.1,CWE-266,No,High,,No,High,,Yes,High,,No,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-51800,Incorrect Privilege Assignment vulnerability in Favethemes Homey allows Privilege Escalation.This issue affects Homey: from n/a through 2.4.1.,,vendor_only,2025-04-04,9.8,3.1,CWE-266,No,High,,No,High,,Yes,High,,No,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-52834,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in favethemes Homey homey allows SQL Injection.This issue affects Homey: from n/a through <= 2.4.7.,,vendor_only,2025-06-27,9.3,3.1,CWE-89,No,High,,No,High,,Yes,High,,No,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-31037,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in favethemes Homey homey allows Reflected XSS.This issue affects Homey: from n/a through <= 2.4.5.,,vendor_only,2025-07-04,7.1,3.1,CWE-79,No,High,,No,High,,Yes,High,,No,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-67965,Missing Authorization vulnerability in favethemes Homey Core homey-core allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Homey Core: from n/a through <= 2.4.3.,,vendor_only,2025-12-16,5.3,3.1,CWE-862,No,High,,No,High,,Yes,High,,No,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-67964,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in favethemes Homey Core homey-core allows Reflected XSS.This issue affects Homey Core: from n/a through <= 2.4.3.,,vendor_only,2026-01-22,7.1,3.1,CWE-79,No,High,,No,High,,Yes,High,,No,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-3588,A server-side request forgery (SSRF) vulnerability in IKEA Dirigera v2.866.4 allows an attacker to exfiltrate private keys by sending a crafted request.,cpe:2.3:o:ikea:dirigera_firmware:2.866.4:*:*:*:*:*:*:*|cpe:2.3:h:ikea:dirigera:-:*:*:*:*:*:*:*,vendor_only,2026-03-09,5.5,3.1,CWE-918,Yes,High,,No,High,,Yes,High,,Yes,,,
