AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,vendor_only,CVE-2019-17094,2020-01-27,A Stack-based Buffer Overflow vulnerability in libbelkin_api.so component of Belkin WeMo Insight Switch firmware allows a local attacker to obtain code execution on the device. This issue affects: Belkin WeMo Insight Switch firmware version 2.00.11396 and prior versions.,7.8,3.1,CWE-121|CWE-787,cpe:2.3:o:belkin:wemo_insight_switch_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:belkin:wemo_insight_switch:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2022-25989,2022-05-05,An authentication bypass vulnerability exists in the libxm_av.so getpeermac() functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted DHCP packet can lead to authentication bypass. An attacker can DHCP poison to trigger this vulnerability.,8.8,3.1,CWE-290,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2026-34122,2026-04-02,"A stack-based buffer overflow vulnerability was identified in TP-Link Tapo C520WS v2.6 within a configuration handling component due to insufficient input validation.  An attacker can exploit this vulnerability by supplying an excessively long value for a vulnerable configuration parameter, resulting in a stack overflow.

Successful exploitation results in Denial-of-Service (DoS) condition, leading to a service crash or device reboot, impacting availability.",6.5,3.1,CWE-121,cpe:2.3:o:tp-link:tapo_c520ws_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c520ws:2.6:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2023-39610,2023-10-31,An issue in TP-Link Tapo C100 v1.1.15 Build 211130 Rel.15378n(4555) and before allows attackers to cause a Denial of Service (DoS) via supplying a crafted web request.,6.5,3.1,CWE-400,cpe:2.3:o:tp-link:tapo_c100_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c100:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2013-6949,2014-02-22,"The Belkin WeMo Home Automation firmware before 3949 does not properly use the STUN and TURN protocols, which allows remote attackers to hijack connections and possibly have unspecified other impact by leveraging access to a single WeMo device.",9.3,2.0,CWE-264,cpe:2.3:a:belkin:wemo_home_automation_firmware:2769:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,keyword_only,CVE-2019-15745,2019-08-29,"The Eques elf smart plug and the mobile app use a hardcoded AES 256 bit key to encrypt the commands and responses between the device and the app. The communication happens over UDP port 27431. An attacker on the local network can use the same key to encrypt and send commands to discover all smart plugs in a network, take over control of a device, and perform actions such as turning it on and off.",8.8,3.0,CWE-798,cpe:2.3:o:equeshome:elf_smart_plug_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:equeshome:elf_smart_plug:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2023-41184,2024-05-03,"TP-Link Tapo C210 ActiveCells Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link Tapo C210 IP cameras. Although authentication is required to exploit this vulnerability, the existing authentication mechanism can be bypassed.

The specific flaw exists within the handling of the ActiveCells parameter of the CreateRules and ModifyRules APIs. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root.
. Was ZDI-CAN-20589.",8.0,3.1,CWE-121|CWE-787,cpe:2.3:o:tp-link:tapo_c210_firmware:1.3.0:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c210:v2:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2026-8714,2026-06-05,"A denial-of-service
vulnerability exists in the RTSP server component of TP-Link Tapo C520WS v2 due to improper handling of
syntactically invalid input.  Crafted inputs
can trigger a processing error, causing the RTSP service to enter non-responsive
state.





Successful
exploitation may cause the RTSP in a denial-of-service condition.",6.5,3.1,CWE-20,cpe:2.3:o:tp-link:tapo_c520ws_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c520ws:2.0:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2013-6948,2014-02-22,"The peerAddresses API in the Belkin WeMo Home Automation firmware before 3949 allows remote attackers to read arbitrary files via an XML document containing an external entity declaration in conjunction with an entity reference, related to an XML External Entity (XXE) issue.",7.8,2.0,CWE-94,cpe:2.3:a:belkin:wemo_home_automation_firmware:2769:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2026-0652,2026-02-10,"On TP-Link Tapo C260 v1, command injection vulnerability exists due to improper sanitization in certain POST parameters during configuration synchronization. An authenticated attacker can execute arbitrary system commands with high impact on confidentiality, integrity and availability. It may cause full device compromise.",8.8,3.1,CWE-78,cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
